timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1767278023.1359532,1668813062261503063,398.2,14.5,245.8,0.7,40.6,48.9,47.7,n/a,n/a,n/a
1767278023.5725377,1668813062289097973,404.8,14.6,242.7,0.6,53.7,40.1,53.0,n/a,n/a,n/a
1767278024.0182798,1668813062325392146,405.2,15.1,246.8,0.6,49.5,45.0,48.2,n/a,n/a,n/a
1767278024.4611719,1668813062369810295,405.5,14.9,249.7,0.6,43.3,46.9,50.2,n/a,n/a,n/a
1767278024.9034314,1668813062395921303,404.7,14.6,244.8,0.6,52.6,43.4,48.6,n/a,n/a,n/a
1767278025.3494196,1668813062433799169,395.5,15.0,245.3,0.6,41.8,44.1,48.6,n/a,n/a,n/a
1767278025.7844596,1668813062455802390,399.9,14.5,246.8,0.6,40.8,47.8,49.3,n/a,n/a,n/a
1767278026.2218099,1668813062492002796,411.5,14.9,250.4,0.7,58.6,34.6,52.3,n/a,n/a,n/a
1767278026.6701555,1668813062525029835,395.4,15.1,243.0,0.6,42.7,46.7,47.2,n/a,n/a,n/a
1767278027.1018202,1668813062557264448,398.2,15.0,244.4,0.6,44.6,46.6,47.1,n/a,n/a,n/a
1767278027.5388994,1668813062592734716,396.4,15.0,245.0,0.6,42.2,46.8,46.9,n/a,n/a,n/a
1767278027.9722807,1668813062627429887,398.8,14.6,245.3,0.6,40.1,50.9,47.3,n/a,n/a,n/a
1767278028.87535,1668813062698353906,375.2,13.5,229.0,0.6,36.9,47.3,48.0,n/a,n/a,n/a
1767278029.3038647,1668813062725452247,423.9,14.8,252.6,0.6,50.8,57.1,48.0,n/a,n/a,n/a
1767278029.7671373,1668813062765677871,414.5,14.8,251.6,0.6,46.6,55.7,45.2,n/a,n/a,n/a
1767278030.7100465,1668813062833798645,388.7,13.2,230.3,0.6,47.9,52.1,44.6,n/a,n/a,n/a
1767278031.1366725,1668813062862344814,421.2,14.7,262.4,0.7,40.6,55.5,47.3,n/a,n/a,n/a
1767278031.5976703,1668813062892521309,405.6,14.7,248.2,0.6,43.8,54.7,43.5,n/a,n/a,n/a
1767278032.0456905,1668813062926144909,411.5,14.6,248.6,0.6,62.3,41.6,43.9,n/a,n/a,n/a
1767278033.0329487,1668813062999211777,496.5,19.0,309.6,0.8,71.1,55.2,40.8,n/a,n/a,n/a
1767278033.5678802,1668813063035006173,411.0,14.8,245.7,0.7,59.8,45.0,45.1,n/a,n/a,n/a
1767278034.015144,1668813063067729452,412.4,15.2,249.3,0.6,48.8,55.8,42.7,n/a,n/a,n/a
1767278035.0661147,1668813063129999036,366.8,14.7,219.6,0.6,41.8,48.9,41.2,n/a,n/a,n/a
1767278035.4702964,1668813063161586685,421.6,14.6,256.6,0.7,45.9,53.6,50.2,n/a,n/a,n/a
1767278036.4221501,1668813063227060028,375.0,13.4,233.7,0.6,39.2,49.3,38.6,n/a,n/a,n/a
1767278036.8369293,1668813063263047181,425.4,14.5,261.1,0.6,53.5,52.1,43.5,n/a,n/a,n/a
1767278037.3014352,1668813063292397863,436.9,14.6,259.3,0.7,43.4,57.6,61.4,n/a,n/a,n/a
1767278037.7886686,1668813063328703000,403.3,14.9,251.6,0.6,42.1,55.1,38.9,n/a,n/a,n/a
1767278018.3567069,1668813061890749096,427.0,14.8,237.4,0.6,45.1,53.5,75.5,16353.5,156,104.8
1767278038.2350924,1668813063359506566,462.4,14.8,252.4,0.7,43.4,45.6,105.5,n/a,n/a,n/a
1767278038.733756,1668813063399154563,366.1,14.9,237.0,0.7,23.6,47.3,42.6,n/a,n/a,n/a
1767278039.1346023,1668813063434416842,355.2,14.9,230.3,0.6,23.5,46.0,39.9,n/a,n/a,n/a
1767278039.5254576,1668813063468012202,338.3,14.7,217.8,0.6,22.9,43.8,38.7,n/a,n/a,n/a
1767278040.3435843,1668813063524076114,397.2,14.3,242.9,0.6,46.7,50.9,41.8,n/a,n/a,n/a
1767278040.7982328,1668813063563602723,424.7,14.7,257.7,0.7,45.2,66.1,40.4,n/a,n/a,n/a
1767278041.2634795,1668813063597269912,412.1,14.6,255.3,0.7,49.4,53.4,38.6,n/a,n/a,n/a
1767278041.7114985,1668813063631251995,421.0,14.6,260.9,0.7,44.7,57.9,42.2,n/a,n/a,n/a
1767278042.1705573,1668813063657262586,417.7,15.9,264.3,0.7,43.7,53.7,39.4,n/a,n/a,n/a
1767278042.6313257,1668813063689600912,425.5,14.5,265.2,0.6,46.9,58.4,39.9,n/a,n/a,n/a
1767278043.0926228,1668813063723896756,417.3,14.5,255.5,0.6,44.2,61.2,41.3,n/a,n/a,n/a
1767278043.5507014,1668813063758432747,415.6,14.7,253.0,0.6,43.8,61.8,41.5,n/a,n/a,n/a
1767278044.4752843,1668813063831399445,386.7,13.1,226.5,0.6,46.2,64.6,35.7,n/a,n/a,n/a
1767278044.900259,1668813063866630955,430.9,15.6,262.4,0.6,45.9,62.5,43.7,n/a,n/a,n/a
1767278045.374694,1668813063895065915,424.5,15.0,256.3,0.6,52.5,64.7,35.2,n/a,n/a,n/a
1767278045.8378227,1668813063928173217,420.6,14.5,253.6,0.6,51.2,63.8,37.0,n/a,n/a,n/a
1767278046.7740853,1668813063994080181,383.7,13.1,234.9,0.5,43.3,56.4,35.5,n/a,n/a,n/a
1767278047.1950378,1668813064034251344,421.1,14.7,256.7,0.6,42.3,67.3,39.6,n/a,n/a,n/a
1767278047.6558657,1668813064069773206,427.7,21.9,256.4,0.9,47.9,62.2,38.4,n/a,n/a,n/a
1767278048.1284392,1668813064092617599,426.1,15.0,253.7,0.6,63.8,57.0,36.0,n/a,n/a,n/a
1767278048.5902996,1668813064134419642,409.7,15.5,250.5,0.6,39.8,65.0,38.2,n/a,n/a,n/a
1767278049.0369828,1668813064168477688,420.9,15.0,252.3,0.6,45.5,71.3,36.2,n/a,n/a,n/a
1767278049.4967363,1668813064191966008,413.1,14.8,252.7,0.6,47.4,62.3,35.2,n/a,n/a,n/a
1767278049.9525163,1668813064225374257,417.6,14.9,254.4,0.6,42.6,69.9,35.2,n/a,n/a,n/a
1767278050.8852644,1668813064293633203,378.2,13.1,227.6,0.6,39.9,63.3,33.7,n/a,n/a,n/a
1767278051.3018577,1668813064333817429,443.3,14.7,264.9,0.6,49.7,70.3,43.1,n/a,n/a,n/a
1767278051.7854836,1668813064365383838,424.4,14.7,255.7,0.6,49.6,66.6,37.0,n/a,n/a,n/a
1767278052.2466218,1668813064396856033,428.0,15.0,256.5,0.6,60.5,60.0,35.3,n/a,n/a,n/a
1767278052.714072,1668813064430465423,413.6,14.7,255.8,0.6,47.6,58.6,36.3,n/a,n/a,n/a
1767278053.1670685,1668813064462657396,404.4,15.4,250.1,0.5,33.7,68.4,36.3,n/a,n/a,n/a
1767278053.6082277,1668813064492602781,417.8,14.7,252.8,0.6,46.8,67.4,35.5,n/a,n/a,n/a
1767278054.0698524,1668813064536999709,409.8,14.8,250.6,0.5,41.6,65.8,36.4,n/a,n/a,n/a
1767278054.5184562,1668813064573148277,422.1,14.9,258.7,0.6,42.0,69.7,36.2,n/a,n/a,n/a
1767278054.9899514,1668813064603126535,422.3,14.9,250.9,0.6,48.4,65.2,42.4,n/a,n/a,n/a
1767278055.44887,1668813064636782981,418.5,14.9,246.1,0.6,58.8,61.8,36.3,n/a,n/a,n/a
1767278055.9058523,1668813064671320083,425.6,14.8,258.4,0.6,50.6,65.0,36.3,n/a,n/a,n/a
1767278056.3900828,1668813064701134247,422.5,14.6,266.1,0.6,41.4,63.0,36.9,n/a,n/a,n/a
1767278056.8520234,1668813064734050590,431.7,14.8,259.5,0.5,51.3,69.4,36.2,n/a,n/a,n/a
1767278057.3280122,1668813064768537905,423.3,14.9,254.3,0.6,63.6,54.4,35.5,n/a,n/a,n/a
1767278035.9317005,1668813063197972293,449.8,19.1,254.5,0.6,52.5,51.3,71.8,17845.8,161,110.8
1767278058.287149,1668813064838574006,325.5,13.3,206.6,0.5,20.5,48.5,36.1,n/a,n/a,n/a
1767278058.6469052,1668813064870541897,399.6,14.6,233.2,0.6,64.8,46.8,39.6,n/a,n/a,n/a
1767278059.085834,1668813064903161584,419.4,15.0,260.1,0.6,49.3,57.7,36.7,n/a,n/a,n/a
1767278059.544341,1668813064939208191,412.3,14.9,262.7,0.5,44.6,55.6,34.0,n/a,n/a,n/a
1767278060.003552,1668813064967599380,429.4,14.7,261.9,0.5,66.6,50.5,35.3,n/a,n/a,n/a
1767278060.471974,1668813065002724933,412.2,14.8,249.6,0.6,63.0,48.4,35.8,n/a,n/a,n/a
1767278060.9225066,1668813065043158673,430.5,14.9,260.7,0.6,65.1,53.7,35.5,n/a,n/a,n/a
1767278061.39061,1668813065068920419,422.0,15.1,256.8,0.5,57.0,57.0,35.5,n/a,n/a,n/a
1767278061.8546789,1668813065103405745,445.2,16.1,269.8,0.6,67.8,47.6,43.3,n/a,n/a,n/a
1767278062.34964,1668813065133765267,426.1,19.6,255.2,0.6,48.7,63.4,38.5,n/a,n/a,n/a
1767278062.8188684,1668813065172609482,435.1,15.1,268.5,0.6,53.2,59.7,37.9,n/a,n/a,n/a
1767278063.2948115,1668813065207272990,414.2,15.0,254.1,0.6,49.9,60.8,33.9,n/a,n/a,n/a
1767278063.7495909,1668813065239116049,432.9,15.1,264.5,0.5,64.2,54.0,34.6,n/a,n/a,n/a
1767278064.223928,1668813065265606597,413.5,14.5,257.7,0.6,53.5,52.0,35.2,n/a,n/a,n/a
1767278064.6743534,1668813065309261629,413.6,16.9,254.4,0.6,43.5,55.9,42.3,n/a,n/a,n/a
1767278065.1375518,1668813065341766511,407.1,14.9,255.1,0.5,47.1,52.1,37.4,n/a,n/a,n/a
1767278065.5794294,1668813065371787467,412.2,14.6,258.5,0.5,43.4,59.7,35.4,n/a,n/a,n/a
1767278066.0289457,1668813065411321228,425.4,14.9,259.6,0.5,48.1,58.5,43.7,n/a,n/a,n/a
1767278066.4971473,1668813065447307876,417.2,14.5,263.0,0.6,42.9,53.9,42.4,n/a,n/a,n/a
1767278066.9557261,1668813065479185467,424.9,14.7,269.9,0.5,54.4,48.1,37.3,n/a,n/a,n/a
1767278067.422121,1668813065518171936,421.8,15.4,259.4,0.6,54.9,57.6,33.9,n/a,n/a,n/a
1767278067.8839731,1668813065541219491,403.8,15.2,249.8,0.6,47.9,54.2,36.2,n/a,n/a,n/a
1767278068.3253102,1668813065569597849,412.5,16.6,249.4,0.5,64.5,45.5,35.9,n/a,n/a,n/a
1767278068.782211,1668813065603246808,383.8,14.6,245.3,0.5,40.7,50.2,32.4,n/a,n/a,n/a
1767278069.202673,1668813065640325164,403.9,14.8,252.2,0.5,50.4,51.9,34.2,n/a,n/a,n/a
1767278069.64833,1668813065683455802,403.7,15.0,258.6,0.5,46.2,50.6,32.9,n/a,n/a,n/a
1767278070.0886984,1668813065711995685,397.8,15.1,251.3,0.5,43.9,53.6,33.5,n/a,n/a,n/a
1767278070.5255911,1668813065747181526,382.5,14.7,242.4,0.5,38.4,51.8,34.9,n/a,n/a,n/a
1767278071.4068646,1668813065817099751,363.9,13.3,225.9,0.4,46.0,46.9,31.3,n/a,n/a,n/a
1767278071.807731,1668813065846099226,396.4,14.7,249.6,0.5,41.7,54.7,35.2,n/a,n/a,n/a
1767278072.2375078,1668813065881017923,402.6,14.7,254.3,0.4,38.1,58.9,36.2,n/a,n/a,n/a
1767278072.6764324,1668813065909576487,394.4,15.2,251.3,0.5,41.5,51.0,34.9,n/a,n/a,n/a
1767278073.1105707,1668813065947098311,392.8,15.4,249.5,0.4,40.5,48.3,38.7,n/a,n/a,n/a
1767278073.5409346,1668813065982303709,394.3,14.8,251.0,0.5,41.8,52.3,33.9,n/a,n/a,n/a
1767278074.4282336,1668813066042786930,355.9,13.2,226.4,0.4,32.3,53.5,30.1,n/a,n/a,n/a
1767278074.8232136,1668813066077656385,393.5,14.6,242.9,0.5,49.4,52.0,34.2,n/a,n/a,n/a
1767278075.257864,1668813066117036223,400.1,15.0,244.0,0.5,58.6,49.7,32.2,n/a,n/a,n/a
1767278075.694836,1668813066143182208,402.7,14.9,252.3,0.5,46.1,58.0,31.0,n/a,n/a,n/a
1767278076.1358795,1668813066174319224,378.7,14.9,241.8,0.4,38.5,51.6,31.3,n/a,n/a,n/a
1767278076.5509086,1668813066208666989,379.8,14.9,245.7,0.5,36.0,51.8,30.9,n/a,n/a,n/a
1767278050.4098437,1668813064260997129,438.7,14.9,255.7,0.6,44.7,67.4,55.5,18130.6,165,109.9
1767278076.9786522,1668813066240632174,421.6,14.7,222.0,0.5,19.6,46.1,118.8,n/a,n/a,n/a
1767278077.4332662,1668813066285160821,319.6,14.9,216.7,0.5,17.3,33.5,36.8,n/a,n/a,n/a
1767278077.7891114,1668813066311630785,354.6,15.4,227.4,0.5,45.3,34.9,31.2,n/a,n/a,n/a
1767278078.1850142,1668813066350829333,367.0,14.6,244.6,0.5,37.4,37.8,32.1,n/a,n/a,n/a
1767278078.5935376,1668813066385358201,371.4,14.9,248.5,0.5,41.4,35.7,30.4,n/a,n/a,n/a
1767278079.0081053,1668813066414251984,368.1,14.9,243.3,0.4,42.3,36.9,30.4,n/a,n/a,n/a
1767278079.4206545,1668813066449466254,364.5,14.6,242.6,0.5,35.0,38.7,33.0,n/a,n/a,n/a
1767278079.836667,1668813066486884440,370.6,14.7,247.9,0.4,41.4,34.0,32.2,n/a,n/a,n/a
1767278080.2534688,1668813066509281368,367.0,14.8,243.9,0.4,36.4,39.3,32.1,n/a,n/a,n/a
1767278080.6618483,1668813066557099471,386.6,14.6,245.0,0.5,58.4,33.2,34.9,n/a,n/a,n/a
1767278081.087968,1668813066587198582,374.3,15.2,247.7,0.4,42.4,35.1,33.4,n/a,n/a,n/a
1767278081.5073435,1668813066625772964,375.9,15.3,255.6,0.5,36.6,37.1,30.9,n/a,n/a,n/a
1767278081.9252548,1668813066654214700,384.2,14.9,245.6,0.5,58.4,33.5,31.4,n/a,n/a,n/a
1767278082.3461223,1668813066692363962,375.2,14.8,241.6,0.4,58.0,28.0,32.2,n/a,n/a,n/a
1767278082.7593913,1668813066722873570,387.7,14.8,257.4,0.5,50.2,31.4,33.4,n/a,n/a,n/a
1767278083.1865618,1668813066758228872,382.5,15.0,246.3,0.5,48.5,38.7,33.6,n/a,n/a,n/a
1767278083.613273,1668813066790868496,373.6,14.7,241.5,0.4,48.1,37.9,31.1,n/a,n/a,n/a
1767278084.0257204,1668813066825964087,375.8,17.1,249.5,0.5,38.3,37.5,32.8,n/a,n/a,n/a
1767278084.4376786,1668813066858312605,374.7,14.7,242.8,0.5,46.0,37.4,33.3,n/a,n/a,n/a
1767278084.8541164,1668813066895757977,373.1,14.8,245.5,0.5,45.4,35.2,31.8,n/a,n/a,n/a
1767278085.2695403,1668813066927498770,363.0,15.1,244.0,0.5,34.7,37.0,31.7,n/a,n/a,n/a
1767278085.672763,1668813066958682612,382.6,14.6,251.6,0.5,42.0,42.0,31.8,n/a,n/a,n/a
1767278086.0950987,1668813066988484675,395.8,14.9,257.3,0.5,59.5,30.2,33.4,n/a,n/a,n/a
1767278086.5275362,1668813067026831485,376.3,14.6,240.1,0.5,50.2,39.0,32.0,n/a,n/a,n/a
1767278087.3773522,1668813067087377355,356.5,13.3,225.3,0.5,49.5,37.1,30.9,n/a,n/a,n/a
1767278087.7744248,1668813067122111756,408.4,14.8,256.4,0.6,51.9,49.2,35.4,n/a,n/a,n/a
1767278088.2213624,1668813067164901045,411.2,14.9,260.7,0.6,50.0,50.6,34.5,n/a,n/a,n/a
1767278088.6723716,1668813067194710384,407.2,14.7,257.1,0.6,50.9,50.3,33.6,n/a,n/a,n/a
1767278089.568115,1668813067259723811,363.1,13.7,230.7,0.6,37.0,50.1,31.1,n/a,n/a,n/a
1767278089.972223,1668813067295298331,418.3,14.7,260.6,0.6,50.7,55.4,36.3,n/a,n/a,n/a
1767278090.427576,1668813067329432811,436.9,16.6,272.1,0.6,63.3,45.0,39.2,n/a,n/a,n/a
1767278091.3444645,1668813067390408046,371.2,13.2,227.9,0.5,52.7,40.9,36.0,n/a,n/a,n/a
1767278092.2300057,1668813067461787259,416.4,15.0,256.9,0.6,61.1,45.7,37.2,n/a,n/a,n/a
1767278093.2349205,1668813067525404631,397.4,14.4,243.8,0.9,58.0,44.4,35.9,n/a,n/a,n/a
1767278093.6720781,1668813067560918774,418.2,15.6,260.7,0.7,42.8,52.6,45.9,n/a,n/a,n/a
1767278094.6292899,1668813067627587735,435.5,15.9,269.4,0.7,63.6,46.7,39.2,n/a,n/a,n/a
1767278073.9789915,1668813066009219365,411.4,14.7,242.8,0.4,53.2,51.4,48.8,17410.0,168,103.6
1767278095.1068027,1668813067663384768,484.9,16.9,285.4,0.8,34.0,47.7,99.9,n/a,n/a,n/a
1767278095.6236992,1668813067690263657,384.7,16.8,251.2,0.8,26.7,45.0,44.1,n/a,n/a,n/a
1767278096.0449708,1668813067726186146,341.3,15.0,221.4,0.8,23.4,40.5,40.2,n/a,n/a,n/a
1767278096.4216852,1668813067759280816,366.0,15.1,214.7,0.7,60.0,37.0,38.5,n/a,n/a,n/a
1767278096.8270524,1668813067795750096,404.4,14.9,256.8,0.7,44.8,48.0,39.2,n/a,n/a,n/a
1767278097.74365,1668813067854195684,383.4,13.2,245.8,0.6,38.7,48.5,36.5,n/a,n/a,n/a
1767278098.1595354,1668813067899028898,423.8,14.6,267.6,0.7,53.6,44.5,42.7,n/a,n/a,n/a
1767278098.6223507,1668813067922731662,425.2,16.1,271.3,0.9,47.5,47.1,42.3,n/a,n/a,n/a
1767278099.0899444,1668813067967902695,394.2,15.0,242.4,0.7,46.3,47.5,42.4,n/a,n/a,n/a
1767278099.5244548,1668813067996987927,399.5,14.6,241.6,0.7,54.3,50.1,38.3,n/a,n/a,n/a
1767278099.976789,1668813068028410199,392.4,14.8,251.7,0.7,44.6,34.6,46.1,n/a,n/a,n/a
1767278100.4075909,1668813068060286915,411.6,16.3,261.5,0.6,52.7,37.6,42.9,n/a,n/a,n/a
1767278101.3224711,1668813068133803209,404.0,14.6,245.3,0.6,55.8,46.1,41.6,n/a,n/a,n/a
1767278101.7622643,1668813068166192877,446.1,16.0,276.6,0.7,62.0,47.0,43.8,n/a,n/a,n/a
1767278102.2502682,1668813068203617458,398.9,14.5,253.8,0.7,43.0,45.1,41.8,n/a,n/a,n/a
1767278102.687751,1668813068232532697,402.9,14.7,243.7,0.7,49.7,52.5,41.5,n/a,n/a,n/a
1767278103.127473,1668813068271487848,455.8,16.3,284.0,0.7,64.4,49.3,41.1,n/a,n/a,n/a
1767278104.1328325,1668813068330445356,397.6,13.1,237.8,0.6,52.4,56.9,36.7,n/a,n/a,n/a
1767278104.567834,1668813068358463880,426.3,15.8,263.9,0.8,46.8,53.3,45.7,n/a,n/a,n/a
1767278105.0320137,1668813068397298493,430.6,15.1,266.5,0.7,59.4,43.6,45.3,n/a,n/a,n/a
1767278106.0184805,1668813068461857479,386.8,13.1,233.9,0.7,45.3,54.9,38.9,n/a,n/a,n/a
1767278106.442162,1668813068502320636,428.7,14.4,260.0,0.8,58.5,50.3,44.6,n/a,n/a,n/a
1767278106.907002,1668813068536201430,423.5,14.6,255.1,0.7,48.8,57.6,46.7,n/a,n/a,n/a
1767278107.3673954,1668813068566528577,416.2,15.4,257.0,1.0,38.6,56.8,47.5,n/a,n/a,n/a
1767278108.32987,1668813068634935859,455.5,25.3,281.3,0.8,45.1,57.6,45.4,n/a,n/a,n/a
1767278108.823504,1668813068663413582,489.2,17.5,302.4,0.8,63.6,56.0,48.9,n/a,n/a,n/a
1767278109.3517168,1668813068695105220,415.3,15.1,255.5,0.7,57.7,42.8,43.5,n/a,n/a,n/a
1767278109.8076475,1668813068728653789,439.8,14.8,255.0,0.8,52.0,57.0,60.3,n/a,n/a,n/a
1767278110.9022877,1668813068796829250,381.8,13.5,229.2,0.6,34.9,60.8,42.9,n/a,n/a,n/a
1767278111.322311,1668813068828447568,451.8,15.6,270.9,0.8,53.0,63.1,48.5,n/a,n/a,n/a
1767278111.8115034,1668813068866916271,439.7,14.8,266.0,0.7,51.4,59.9,46.8,n/a,n/a,n/a
1767278112.2886152,1668813068899988486,531.9,19.0,326.1,0.9,74.7,64.2,47.0,n/a,n/a,n/a
1767278113.3512442,1668813068961981870,409.6,13.4,236.6,0.7,44.2,72.4,42.4,n/a,n/a,n/a
1767278094.128894,1668813067590445032,455.9,16.2,276.5,0.7,61.1,39.0,62.3,17202.4,174,98.9
1767278113.799636,1668813068998944947,491.5,15.0,239.6,0.8,30.7,60.7,144.7,n/a,n/a,n/a
1767278114.3223565,1668813069033536206,386.3,15.7,236.1,0.8,26.0,54.0,53.7,n/a,n/a,n/a
1767278115.2744195,1668813069099073616,395.8,13.4,233.9,0.7,38.4,65.4,44.0,n/a,n/a,n/a
1767278115.7111423,1668813069135214019,460.6,14.8,270.3,0.8,52.0,70.6,52.2,n/a,n/a,n/a
1767278116.2090185,1668813069167138060,437.4,14.9,257.5,0.8,47.7,69.1,47.5,n/a,n/a,n/a
1767278116.6857245,1668813069206197579,442.9,14.8,267.1,0.8,43.2,70.5,46.4,n/a,n/a,n/a
1767278117.7775834,1668813069273262165,395.5,13.4,226.6,0.7,41.6,64.9,48.2,n/a,n/a,n/a
1767278118.209094,1668813069306721837,460.8,21.5,268.7,0.8,55.3,67.3,47.3,n/a,n/a,n/a
1767278118.7079794,1668813069336234520,433.5,14.5,259.8,0.8,49.7,62.6,46.2,n/a,n/a,n/a
1767278119.1793678,1668813069375451210,444.7,14.9,255.0,0.7,58.0,67.5,48.6,n/a,n/a,n/a
1767278120.2878988,1668813069439237273,386.1,13.2,215.8,0.6,41.4,72.9,42.2,n/a,n/a,n/a
1767278120.7147386,1668813069473297945,452.7,14.8,259.7,0.6,60.2,67.7,49.8,n/a,n/a,n/a
1767278121.7754126,1668813069541148335,484.0,18.8,297.6,0.8,57.4,65.0,44.5,n/a,n/a,n/a
1767278122.2946904,1668813069578970386,433.4,14.9,248.4,0.7,59.0,58.9,51.5,n/a,n/a,n/a
1767278122.763715,1668813069604747439,503.3,19.0,310.4,0.8,65.8,58.3,49.1,n/a,n/a,n/a
1767278123.3073363,1668813069638186257,409.3,14.6,232.2,0.6,49.7,67.2,45.0,n/a,n/a,n/a
1767278124.235391,1668813069707386236,379.1,13.5,220.5,0.6,43.1,56.3,45.1,n/a,n/a,n/a
1767278124.6518373,1668813069749087896,426.4,14.7,254.0,0.6,39.2,64.1,53.7,n/a,n/a,n/a
1767278125.1141207,1668813069773982750,435.9,14.8,253.4,0.6,50.5,64.2,52.4,n/a,n/a,n/a
1767278126.1538246,1668813069838841343,380.3,13.4,210.5,0.6,44.2,65.5,46.2,n/a,n/a,n/a
1767278126.5679953,1668813069874950008,416.6,15.2,248.3,0.7,35.2,60.8,56.3,n/a,n/a,n/a
1767278127.025915,1668813069910218124,415.0,14.5,251.3,0.7,37.1,63.6,47.7,n/a,n/a,n/a
1767278128.0401008,1668813069970174328,376.9,13.3,211.2,0.6,39.6,65.1,47.2,n/a,n/a,n/a
1767278128.4527662,1668813070015230052,480.3,19.2,299.0,0.7,49.1,57.8,54.5,n/a,n/a,n/a
1767278128.9744937,1668813070042892544,395.4,14.9,224.7,0.6,42.6,63.0,49.5,n/a,n/a,n/a
1767278129.889846,1668813070107310855,386.4,13.2,223.0,0.6,42.6,60.4,46.6,n/a,n/a,n/a
1767278130.3155646,1668813070142427861,500.0,18.9,313.0,0.7,46.8,65.5,55.0,n/a,n/a,n/a
1767278130.8561604,1668813070174291989,398.2,14.4,234.0,0.6,44.9,54.3,50.0,n/a,n/a,n/a
1767278131.2915134,1668813070210678783,402.1,14.6,243.2,0.6,37.2,56.8,49.7,n/a,n/a,n/a
1767278112.8576877,1668813068934103059,453.1,14.9,251.6,0.7,43.1,66.2,76.5,16906.4,181,93.4
1767278132.2175493,1668813070277997833,429.2,13.7,201.9,0.7,20.4,51.3,141.2,n/a,n/a,n/a
1767278132.6855042,1668813070310311201,369.6,15.3,223.5,0.7,25.9,41.9,62.4,n/a,n/a,n/a
1767278133.0921292,1668813070341765204,347.1,15.6,213.2,0.7,22.6,41.0,54.0,n/a,n/a,n/a
1767278133.4738247,1668813070376550613,455.1,19.4,271.2,0.8,63.5,46.2,54.1,n/a,n/a,n/a
1767278133.9633727,1668813070413461056,400.0,16.3,233.6,0.7,45.8,49.8,53.8,n/a,n/a,n/a
1767278134.8750758,1668813070479803447,402.2,13.3,234.0,0.6,50.0,53.3,51.0,n/a,n/a,n/a
1767278135.3139377,1668813070515302616,418.0,15.0,254.8,0.7,42.2,49.3,55.9,n/a,n/a,n/a
1767278135.7713706,1668813070549694856,407.5,14.6,244.6,0.7,37.5,57.8,52.3,n/a,n/a,n/a
1767278136.2162695,1668813070574800195,410.5,14.6,245.3,0.7,45.0,52.6,52.2,n/a,n/a,n/a
1767278136.6617959,1668813070621138068,415.8,14.7,249.4,0.7,46.5,52.2,52.2,n/a,n/a,n/a
1767278137.121919,1668813070648024133,414.4,14.7,244.2,0.6,43.0,52.2,59.6,n/a,n/a,n/a
1767278137.5723863,1668813070677323205,405.7,15.0,240.9,0.6,38.8,54.4,55.8,n/a,n/a,n/a
1767278138.0123563,1668813070709943336,416.2,14.6,247.3,0.7,52.2,49.5,51.9,n/a,n/a,n/a
1767278139.0573535,1668813070777706629,382.6,13.3,216.6,0.6,42.7,59.4,50.1,n/a,n/a,n/a
1767278139.4809859,1668813070819925370,433.3,15.7,245.7,0.6,38.3,57.1,76.0,n/a,n/a,n/a
1767278139.9548986,1668813070850544008,433.4,14.5,250.5,0.6,47.3,51.6,69.0,n/a,n/a,n/a
1767278140.4250236,1668813070886490247,404.8,15.0,240.4,0.6,38.6,56.2,53.9,n/a,n/a,n/a
1767278140.8657293,1668813070923840734,403.2,14.7,238.4,0.6,41.5,54.3,53.8,n/a,n/a,n/a
1767278141.7816541,1668813070991299433,389.3,13.5,215.0,0.5,46.5,56.8,57.0,n/a,n/a,n/a
1767278142.207654,1668813071024183019,421.2,14.5,246.1,0.6,46.5,52.0,61.5,n/a,n/a,n/a
1767278142.662839,1668813071056916746,413.1,14.6,245.3,0.6,40.3,52.6,59.7,n/a,n/a,n/a
1767278143.663253,1668813071116728056,365.4,13.2,207.4,0.5,33.5,58.0,52.9,n/a,n/a,n/a
1767278144.067291,1668813071157765367,427.2,14.5,249.4,0.6,41.3,60.9,60.5,n/a,n/a,n/a
1767278144.5293884,1668813071188639536,408.2,14.2,237.2,0.5,34.6,65.7,56.0,n/a,n/a,n/a
1767278144.9741757,1668813071227936972,411.5,14.5,231.2,0.5,51.2,52.0,62.0,n/a,n/a,n/a
1767278145.9223073,1668813071287061566,390.6,13.0,230.6,0.5,32.6,56.6,57.2,n/a,n/a,n/a
1767278146.3554265,1668813071323143450,428.2,14.6,252.8,0.6,38.0,63.1,59.1,n/a,n/a,n/a
1767278146.8203146,1668813071353315790,415.0,14.7,237.6,0.7,35.2,63.6,63.3,n/a,n/a,n/a
1767278147.272025,1668813071390155881,422.1,14.6,238.8,0.6,45.1,60.0,62.9,n/a,n/a,n/a
1767278147.7293448,1668813071419929038,421.5,14.7,244.8,0.6,54.6,49.4,57.4,n/a,n/a,n/a
1767278148.185524,1668813071460575790,408.5,14.6,236.1,0.6,33.9,67.3,56.1,n/a,n/a,n/a
1767278148.6316488,1668813071486089505,416.4,14.2,237.7,0.6,43.3,64.5,56.0,n/a,n/a,n/a
1767278131.7298496,1668813070241759123,456.0,14.9,249.2,0.8,41.7,57.7,91.8,15536.1,190,81.8
