timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1764956514.6668785,1668813062557264448,317.7,10.8,157.9,0.8,44.8,42.2,61.4,n/a,n/a,n/a
1764956514.9941156,1668813062592734716,318.2,10.7,156.8,0.7,44.5,44.9,60.6,n/a,n/a,n/a
1764956515.321894,1668813062627429887,319.6,10.7,159.6,0.7,44.0,44.3,60.2,n/a,n/a,n/a
1764956516.0234666,1668813062698353906,290.6,9.6,149.3,0.7,38.3,36.0,56.7,n/a,n/a,n/a
1764956516.323405,1668813062725452247,323.1,10.7,160.8,0.8,45.4,45.5,59.9,n/a,n/a,n/a
1764956516.6560314,1668813062765677871,321.7,10.7,163.9,0.8,43.2,45.0,58.0,n/a,n/a,n/a
1764956498.5211146,1668813060889119354,315.8,10.5,152.7,0.5,31.8,47.1,73.1,16580.5,152,109.1
1764956517.3795476,1668813062833798645,265.2,9.8,138.2,0.7,20.2,36.4,59.9,n/a,n/a,n/a
1764956517.6542354,1668813062862344814,278.4,10.7,143.8,0.8,23.1,35.8,64.1,n/a,n/a,n/a
1764956517.9421425,1668813062892521309,266.2,10.8,137.2,0.8,23.1,36.3,58.0,n/a,n/a,n/a
1764956518.2178717,1668813062926144909,263.8,10.8,136.4,0.8,23.1,37.4,55.4,n/a,n/a,n/a
1764956518.906188,1668813062999211777,277.7,9.5,147.0,0.7,35.9,35.3,49.2,n/a,n/a,n/a
1764956519.1933355,1668813063035006173,305.7,10.6,160.2,0.7,44.9,34.1,55.3,n/a,n/a,n/a
1764956519.5085208,1668813063067729452,339.4,12.7,189.7,0.8,40.3,38.3,57.7,n/a,n/a,n/a
1764956520.2964137,1668813063129999036,271.7,9.3,143.0,0.7,38.9,31.0,48.8,n/a,n/a,n/a
1764956520.5774224,1668813063161586685,302.5,10.5,162.4,0.8,33.7,42.8,52.3,n/a,n/a,n/a
1764956521.2303588,1668813063227060028,277.4,9.4,147.7,0.7,37.1,34.8,47.7,n/a,n/a,n/a
1764956521.5172737,1668813063263047181,306.6,10.5,165.6,0.8,41.9,36.5,51.3,n/a,n/a,n/a
1764956521.8332956,1668813063292397863,302.6,10.6,167.1,0.8,34.7,41.2,48.3,n/a,n/a,n/a
1764956522.1453373,1668813063328703000,301.1,10.5,163.8,0.8,30.6,47.5,48.0,n/a,n/a,n/a
1764956522.4558787,1668813063359506566,301.3,10.4,163.4,0.8,33.7,45.2,47.8,n/a,n/a,n/a
1764956522.7665737,1668813063399154563,299.1,10.4,162.1,0.7,34.9,43.3,47.6,n/a,n/a,n/a
1764956523.0750086,1668813063434416842,300.1,10.4,161.7,0.7,36.9,42.7,47.6,n/a,n/a,n/a
1764956523.3845417,1668813063468012202,299.4,10.5,158.4,0.8,43.5,40.6,45.7,n/a,n/a,n/a
1764956524.0368285,1668813063524076114,281.9,9.4,155.8,0.7,35.2,35.9,44.8,n/a,n/a,n/a
1764956524.3280356,1668813063563602723,306.1,10.4,160.6,0.8,35.7,51.0,47.5,n/a,n/a,n/a
1764956524.6435342,1668813063597269912,310.0,10.4,162.8,0.8,41.5,47.8,46.7,n/a,n/a,n/a
1764956524.9629676,1668813063631251995,304.9,10.5,159.9,0.8,41.5,45.7,46.6,n/a,n/a,n/a
1764956525.2773364,1668813063657262586,305.7,10.4,160.2,0.8,42.1,45.8,46.5,n/a,n/a,n/a
1764956525.5924785,1668813063689600912,306.0,10.4,163.4,0.8,39.0,46.4,46.1,n/a,n/a,n/a
1764956525.907725,1668813063723896756,304.3,10.5,158.3,0.8,43.5,45.4,45.9,n/a,n/a,n/a
1764956526.221444,1668813063758432747,303.5,10.5,160.0,0.7,42.2,44.1,46.0,n/a,n/a,n/a
1764956526.8819594,1668813063831399445,288.1,9.4,155.5,0.7,35.5,41.5,45.6,n/a,n/a,n/a
1764956527.17926,1668813063866630955,304.7,10.5,156.0,0.8,43.3,47.0,47.2,n/a,n/a,n/a
1764956527.4933941,1668813063895065915,303.8,10.6,160.9,0.7,43.6,41.4,46.5,n/a,n/a,n/a
1764956527.8066187,1668813063928173217,304.9,10.6,158.5,0.7,38.5,50.8,45.8,n/a,n/a,n/a
1764956528.455661,1668813063994080181,282.4,9.6,150.0,0.6,37.1,43.7,41.5,n/a,n/a,n/a
1764956528.7474236,1668813064034251344,307.9,10.6,156.0,0.7,44.3,50.5,45.6,n/a,n/a,n/a
1764956529.0645652,1668813064069773206,308.3,10.7,157.6,0.7,44.4,51.6,43.2,n/a,n/a,n/a
1764956529.382309,1668813064092617599,304.2,10.7,157.0,0.7,44.5,47.9,43.4,n/a,n/a,n/a
1764956529.6959472,1668813064134419642,310.7,10.6,159.0,0.7,44.4,52.6,43.4,n/a,n/a,n/a
1764956530.0160787,1668813064168477688,308.7,10.6,158.4,0.7,44.4,51.9,42.7,n/a,n/a,n/a
1764956530.3342001,1668813064191966008,306.0,10.6,154.6,0.7,45.4,50.1,44.7,n/a,n/a,n/a
1764956530.6496115,1668813064225374257,306.4,10.6,155.9,0.7,45.6,50.9,42.8,n/a,n/a,n/a
1764956531.3109634,1668813064293633203,291.4,9.5,157.7,0.6,35.2,45.0,43.3,n/a,n/a,n/a
1764956531.6116846,1668813064333817429,306.4,10.6,156.3,0.7,43.4,50.9,44.5,n/a,n/a,n/a
1764956531.927405,1668813064365383838,312.9,10.6,162.4,0.7,43.0,53.5,42.6,n/a,n/a,n/a
1764956532.249936,1668813064396856033,300.1,10.6,155.6,0.6,44.7,46.3,42.2,n/a,n/a,n/a
1764956532.5595472,1668813064430465423,304.3,10.6,151.7,0.6,46.3,52.3,42.8,n/a,n/a,n/a
1764956532.8732424,1668813064462657396,305.4,10.7,157.7,0.6,44.1,50.6,41.7,n/a,n/a,n/a
1764956533.1880045,1668813064492602781,308.6,10.6,157.9,0.6,44.5,52.2,42.8,n/a,n/a,n/a
1764956533.5059528,1668813064536999709,303.0,10.5,158.4,0.7,43.6,49.9,39.9,n/a,n/a,n/a
1764956533.8181484,1668813064573148277,308.9,10.6,156.7,0.7,45.6,53.6,41.8,n/a,n/a,n/a
1764956534.1363757,1668813064603126535,308.2,10.6,157.9,0.7,44.8,52.7,41.5,n/a,n/a,n/a
1764956534.4540746,1668813064636782981,308.4,10.6,158.1,0.7,43.6,53.7,41.8,n/a,n/a,n/a
1764956535.110108,1668813064701134247,278.0,9.4,149.2,0.6,36.6,43.1,39.1,n/a,n/a,n/a
1764956535.3974295,1668813064734050590,307.8,10.6,157.8,0.7,43.6,51.4,43.7,n/a,n/a,n/a
1764956515.6510358,1668813062662858830,362.9,10.7,159.1,0.7,44.9,43.6,103.8,17355.1,159,109.2
1764956535.7148654,1668813064768537905,339.6,10.5,150.5,0.7,25.4,47.1,105.5,n/a,n/a,n/a
1764956536.063927,1668813064798854731,258.4,10.6,137.5,0.7,23.2,44.8,41.8,n/a,n/a,n/a
1764956536.331839,1668813064838574006,260.5,10.6,141.2,0.7,22.2,44.4,41.5,n/a,n/a,n/a
1764956536.6017635,1668813064870541897,256.8,10.6,141.2,0.6,21.3,41.4,41.6,n/a,n/a,n/a
1764956536.8678615,1668813064903161584,253.9,10.7,135.5,0.7,21.2,44.6,41.2,n/a,n/a,n/a
1764956537.1312149,1668813064939208191,253.6,10.9,136.8,0.7,21.2,42.6,41.4,n/a,n/a,n/a
1764956537.3941054,1668813064967599380,299.2,10.7,165.1,0.6,41.5,40.0,41.3,n/a,n/a,n/a
1764956537.7028568,1668813065002724933,300.2,10.7,159.1,0.7,37.3,49.5,42.8,n/a,n/a,n/a
1764956538.0125182,1668813065043158673,291.8,10.7,159.1,0.7,43.9,36.3,41.1,n/a,n/a,n/a
1764956538.313945,1668813065068920419,303.9,10.7,158.2,0.7,42.2,50.8,41.4,n/a,n/a,n/a
1764956538.6273541,1668813065103405745,306.0,10.7,159.9,0.7,44.0,49.6,41.1,n/a,n/a,n/a
1764956538.9430335,1668813065133765267,295.2,10.6,159.3,0.7,43.5,40.3,40.8,n/a,n/a,n/a
1764956539.247656,1668813065172609482,304.5,10.6,152.8,0.7,46.6,51.2,42.6,n/a,n/a,n/a
1764956539.5619001,1668813065207272990,304.6,10.7,159.4,0.7,43.7,49.7,40.5,n/a,n/a,n/a
1764956539.8761349,1668813065239116049,293.4,10.7,159.4,0.7,42.7,39.6,40.4,n/a,n/a,n/a
1764956540.1793098,1668813065265606597,298.7,10.7,153.6,0.7,44.3,48.7,40.8,n/a,n/a,n/a
1764956540.4874375,1668813065309261629,301.5,10.8,159.0,0.7,41.5,49.1,40.4,n/a,n/a,n/a
1764956541.1320357,1668813065371787467,278.3,9.6,154.0,0.6,34.9,38.3,40.7,n/a,n/a,n/a
1764956541.4199517,1668813065411321228,296.7,10.7,158.7,0.7,38.1,46.2,42.3,n/a,n/a,n/a
1764956541.726057,1668813065447307876,296.3,10.6,156.3,0.7,41.3,46.3,41.1,n/a,n/a,n/a
1764956542.031825,1668813065479185467,300.0,10.7,156.8,0.7,42.4,49.0,40.5,n/a,n/a,n/a
1764956542.3414125,1668813065518171936,294.0,10.6,155.4,0.7,43.6,43.1,40.7,n/a,n/a,n/a
1764956542.6449645,1668813065541219491,296.6,10.6,156.5,0.7,41.3,47.5,40.0,n/a,n/a,n/a
1764956542.9512587,1668813065569597849,291.1,10.7,153.7,0.7,41.2,44.6,40.3,n/a,n/a,n/a
1764956543.251966,1668813065603246808,294.4,10.7,154.2,0.7,43.2,45.4,40.2,n/a,n/a,n/a
1764956543.5560892,1668813065640325164,291.3,10.7,156.3,0.7,40.8,43.1,39.7,n/a,n/a,n/a
1764956543.8567052,1668813065683455802,298.6,10.7,157.2,0.7,42.7,47.4,39.9,n/a,n/a,n/a
1764956544.1649165,1668813065711995685,296.9,10.7,152.9,0.6,40.8,52.0,39.9,n/a,n/a,n/a
1764956544.4712286,1668813065747181526,295.5,10.7,155.3,0.6,37.2,52.5,39.2,n/a,n/a,n/a
1764956544.7763288,1668813065775766317,294.3,10.6,155.1,0.6,35.0,55.3,37.7,n/a,n/a,n/a
1764956545.4055083,1668813065846099226,275.9,9.5,150.8,0.5,34.1,41.2,39.8,n/a,n/a,n/a
1764956545.691058,1668813065881017923,297.3,10.6,155.7,0.6,39.0,51.9,39.4,n/a,n/a,n/a
1764956545.9980366,1668813065909576487,296.0,10.6,158.4,0.6,37.3,53.0,36.1,n/a,n/a,n/a
1764956546.3037465,1668813065947098311,288.7,10.6,149.5,0.6,39.8,48.9,39.3,n/a,n/a,n/a
1764956546.6020963,1668813065982303709,288.2,10.7,156.1,0.6,35.3,48.3,37.3,n/a,n/a,n/a
1764956546.8999515,1668813066009219365,294.4,10.6,155.7,0.6,38.4,52.5,36.6,n/a,n/a,n/a
1764956547.2038758,1668813066042786930,293.6,10.6,154.6,0.5,38.4,52.2,37.2,n/a,n/a,n/a
1764956547.5069273,1668813066077656385,291.1,10.6,154.4,0.5,38.4,50.6,36.4,n/a,n/a,n/a
1764956547.8075643,1668813066117036223,294.1,10.6,155.6,0.5,36.2,54.4,36.7,n/a,n/a,n/a
1764956548.4301414,1668813066174319224,262.6,9.5,141.2,0.5,39.8,36.9,34.8,n/a,n/a,n/a
1764956548.7022543,1668813066208666989,297.0,10.5,157.2,0.6,39.1,51.2,38.5,n/a,n/a,n/a
1764956549.0088565,1668813066240632174,292.9,10.5,159.3,0.6,41.4,44.5,36.5,n/a,n/a,n/a
1764956549.3115282,1668813066285160821,294.8,10.6,159.7,0.6,39.6,48.1,36.3,n/a,n/a,n/a
1764956549.6158326,1668813066311630785,296.4,10.5,160.3,0.6,42.8,46.8,35.4,n/a,n/a,n/a
1764956549.9219043,1668813066350829333,292.5,10.6,158.6,0.6,39.5,46.5,36.7,n/a,n/a,n/a
1764956550.2240047,1668813066385358201,292.2,10.5,157.7,0.6,40.3,46.8,36.4,n/a,n/a,n/a
1764956550.5257084,1668813066414251984,297.1,10.5,158.2,0.6,41.2,49.9,36.6,n/a,n/a,n/a
1764956550.8323038,1668813066449466254,296.0,10.5,159.4,0.6,39.4,51.4,34.7,n/a,n/a,n/a
1764956551.137861,1668813066486884440,296.4,10.4,159.0,0.6,39.6,51.9,34.8,n/a,n/a,n/a
1764956551.4439049,1668813066509281368,296.6,10.5,158.5,0.6,37.3,53.3,36.4,n/a,n/a,n/a
1764956551.7501142,1668813066557099471,297.1,10.5,158.9,0.7,39.8,50.5,36.7,n/a,n/a,n/a
1764956552.0568526,1668813066587198582,295.5,10.5,158.1,0.6,38.6,51.5,36.2,n/a,n/a,n/a
1764956552.3619025,1668813066625772964,292.5,10.6,157.6,0.6,38.4,49.1,36.3,n/a,n/a,n/a
1764956552.6640449,1668813066654214700,296.3,10.5,156.6,0.6,43.0,48.1,37.5,n/a,n/a,n/a
1764956552.9698946,1668813066692363962,293.1,10.5,158.2,0.6,37.4,50.2,36.2,n/a,n/a,n/a
1764956553.2725317,1668813066722873570,294.4,10.5,159.3,0.6,38.5,49.7,35.7,n/a,n/a,n/a
1764956553.5764456,1668813066758228872,298.0,10.5,159.5,0.6,38.4,53.3,35.7,n/a,n/a,n/a
1764956553.8839755,1668813066790868496,290.9,10.5,157.1,0.6,34.2,53.0,35.5,n/a,n/a,n/a
1764956534.7720418,1668813064671320083,328.7,10.5,158.1,0.7,43.4,46.9,69.0,17056.1,168,101.5
1764956554.1843169,1668813066825964087,292.2,10.5,158.1,0.6,40.2,47.0,35.8,n/a,n/a,n/a
1764956554.486067,1668813066858312605,314.5,10.6,135.3,0.6,18.1,43.0,106.9,n/a,n/a,n/a
1764956554.8102233,1668813066895757977,237.9,10.5,137.8,0.6,18.1,29.5,41.3,n/a,n/a,n/a
1764956555.0578225,1668813066927498770,230.7,10.5,135.3,0.6,18.1,29.7,36.6,n/a,n/a,n/a
1764956555.2979572,1668813066958682612,246.5,10.4,137.3,0.6,39.1,22.1,37.0,n/a,n/a,n/a
1764956555.5539436,1668813066988484675,275.3,10.5,152.6,0.6,44.9,29.5,37.2,n/a,n/a,n/a
1764956555.8388064,1668813067026831485,280.5,10.5,159.5,0.6,41.2,31.5,37.2,n/a,n/a,n/a
1764956556.1289647,1668813067053064228,277.7,10.6,159.5,0.6,41.2,29.1,36.8,n/a,n/a,n/a
1764956556.7292466,1668813067122111756,254.9,9.5,142.2,0.6,40.4,26.9,35.2,n/a,n/a,n/a
1764956556.9935384,1668813067164901045,287.1,10.5,155.0,0.7,44.5,36.0,40.4,n/a,n/a,n/a
1764956557.2899961,1668813067194710384,289.3,10.5,160.1,0.7,44.9,34.5,38.6,n/a,n/a,n/a
1764956557.5889091,1668813067230113932,289.8,10.5,159.7,0.8,44.1,35.4,39.2,n/a,n/a,n/a
1764956558.211089,1668813067295298331,276.9,9.3,157.9,0.7,34.7,33.9,40.3,n/a,n/a,n/a
1764956558.497293,1668813067329432811,288.5,10.5,157.5,0.8,43.0,34.8,42.0,n/a,n/a,n/a
1764956559.120448,1668813067390408046,274.5,9.4,155.3,0.7,34.7,32.6,41.8,n/a,n/a,n/a
1764956559.7373297,1668813067461787259,307.7,11.5,176.9,0.8,38.1,37.6,42.8,n/a,n/a,n/a
1764956560.4406905,1668813067525404631,294.8,10.6,164.9,0.8,36.6,35.4,46.5,n/a,n/a,n/a
1764956560.744716,1668813067560918774,316.6,11.7,176.1,0.9,44.7,33.5,49.6,n/a,n/a,n/a
1764956561.4295805,1668813067627587735,272.7,9.5,147.6,0.8,37.4,32.8,44.7,n/a,n/a,n/a
1764956561.7118008,1668813067663384768,322.8,11.6,179.8,0.9,42.6,36.5,51.5,n/a,n/a,n/a
1764956562.0442326,1668813067690263657,307.4,10.5,169.4,0.9,42.4,37.2,46.9,n/a,n/a,n/a
1764956562.3610165,1668813067726186146,321.1,11.5,182.0,0.9,40.8,36.6,49.2,n/a,n/a,n/a
1764956562.691699,1668813067759280816,295.2,10.5,164.4,0.8,44.5,28.0,47.0,n/a,n/a,n/a
1764956562.9964206,1668813067795750096,294.7,10.4,167.0,0.9,43.0,28.1,45.4,n/a,n/a,n/a
1764956563.6500642,1668813067854195684,272.2,9.4,149.1,0.8,34.1,32.9,45.9,n/a,n/a,n/a
1764956563.9315662,1668813067899028898,303.6,10.5,163.7,0.9,37.0,38.0,53.6,n/a,n/a,n/a
1764956564.2446163,1668813067922731662,316.5,11.6,176.5,0.9,42.0,34.9,50.7,n/a,n/a,n/a
1764956564.570649,1668813067967902695,319.4,11.6,175.7,0.9,47.5,30.6,53.2,n/a,n/a,n/a
1764956564.8995953,1668813067996987927,316.3,11.5,175.1,0.9,46.5,31.9,50.4,n/a,n/a,n/a
1764956565.2254531,1668813068028410199,294.2,10.5,161.5,0.8,46.1,26.5,48.7,n/a,n/a,n/a
1764956565.5291967,1668813068060286915,287.7,10.4,165.6,0.8,45.1,18.8,46.9,n/a,n/a,n/a
1764956566.1637242,1668813068133803209,279.8,9.4,153.8,0.7,27.4,42.0,46.5,n/a,n/a,n/a
1764956566.4532025,1668813068166192877,307.1,10.5,165.9,0.8,43.9,34.8,51.1,n/a,n/a,n/a
1764956566.7696702,1668813068203617458,306.4,10.5,167.1,0.8,40.0,38.4,49.6,n/a,n/a,n/a
1764956567.085629,1668813068232532697,304.4,10.5,165.4,0.8,39.9,37.2,50.6,n/a,n/a,n/a
1764956567.3995974,1668813068271487848,305.9,10.5,165.2,0.8,44.1,35.2,50.0,n/a,n/a,n/a
1764956568.0657759,1668813068330445356,288.1,9.4,155.6,0.8,35.4,39.2,47.8,n/a,n/a,n/a
1764956568.3633564,1668813068358463880,328.4,11.6,179.7,0.9,47.7,27.4,61.2,n/a,n/a,n/a
1764956568.7012882,1668813068397298493,308.4,10.6,159.7,0.9,47.2,37.0,53.1,n/a,n/a,n/a
1764956569.3685908,1668813068461857479,283.7,9.4,153.5,0.8,35.4,34.6,50.0,n/a,n/a,n/a
1764956569.661741,1668813068502320636,313.3,10.5,164.1,0.9,43.1,42.8,51.9,n/a,n/a,n/a
1764956569.9844117,1668813068536201430,310.3,10.6,164.9,0.8,44.1,37.3,52.7,n/a,n/a,n/a
1764956570.3041441,1668813068566528577,311.4,10.6,165.0,0.8,39.9,42.4,52.6,n/a,n/a,n/a
1764956570.9830873,1668813068634935859,301.2,9.5,154.8,0.7,35.6,40.7,59.9,n/a,n/a,n/a
1764956548.111226,1668813066143182208,309.3,10.6,154.6,0.5,36.4,49.3,57.9,15935.9,171,93.2
1764956571.29375,1668813068663413582,343.8,10.7,142.5,0.8,25.1,36.8,127.8,n/a,n/a,n/a
1764956571.6469798,1668813068695105220,316.0,12.5,178.9,1.0,27.9,36.8,58.9,n/a,n/a,n/a
1764956571.9725823,1668813068728653789,270.9,10.7,147.6,0.9,23.1,34.7,54.0,n/a,n/a,n/a
1764956572.6348608,1668813068796829250,246.6,9.5,128.3,0.7,19.0,37.3,51.7,n/a,n/a,n/a
1764956572.890822,1668813068828447568,268.1,10.7,141.5,0.9,23.0,37.8,54.2,n/a,n/a,n/a
1764956573.1683385,1668813068866916271,308.9,10.7,160.0,0.8,42.0,42.6,52.8,n/a,n/a,n/a
1764956573.4865832,1668813068899988486,312.6,10.7,164.2,0.8,32.6,42.1,62.1,n/a,n/a,n/a
1764956574.169924,1668813068961981870,300.8,9.7,157.6,0.7,34.4,40.0,58.2,n/a,n/a,n/a
1764956574.480057,1668813068998944947,409.1,14.8,219.9,1.2,59.1,53.4,60.6,n/a,n/a,n/a
1764956574.8986254,1668813069033536206,318.4,10.8,162.2,0.8,40.4,47.1,57.1,n/a,n/a,n/a
1764956575.5947323,1668813069099073616,301.3,9.7,158.3,0.8,34.6,39.9,58.0,n/a,n/a,n/a
1764956575.9053998,1668813069135214019,328.5,10.8,168.6,0.9,46.9,41.7,59.6,n/a,n/a,n/a
1764956576.243264,1668813069167138060,414.2,14.7,219.1,1.1,65.4,52.9,61.1,n/a,n/a,n/a
1764956576.6669943,1668813069206197579,324.7,10.8,165.0,0.9,38.7,51.6,57.8,n/a,n/a,n/a
1764956577.3698275,1668813069273262165,304.6,9.7,157.5,0.8,34.5,45.3,56.9,n/a,n/a,n/a
1764956577.6837294,1668813069306721837,322.5,11.0,166.2,0.8,35.8,50.4,58.3,n/a,n/a,n/a
1764956578.0155945,1668813069336234520,317.1,10.8,157.2,0.8,43.0,49.7,55.6,n/a,n/a,n/a
1764956578.3419871,1668813069375451210,397.5,15.0,213.1,1.1,49.1,61.5,57.7,n/a,n/a,n/a
1764956579.1654365,1668813069439237273,286.0,9.7,142.9,0.7,40.3,40.1,52.3,n/a,n/a,n/a
1764956579.4606922,1668813069473297945,317.0,10.8,152.1,0.8,48.0,48.8,56.5,n/a,n/a,n/a
1764956579.7869642,1668813069508800216,411.3,16.8,233.6,1.1,51.4,50.5,57.9,n/a,n/a,n/a
1764956580.5693238,1668813069578970386,299.2,9.7,155.3,0.7,34.5,41.4,57.6,n/a,n/a,n/a
1764956580.8778906,1668813069604747439,380.5,14.3,201.6,0.9,62.5,39.8,61.3,n/a,n/a,n/a
1764956581.26759,1668813069638186257,310.5,11.0,155.3,0.7,40.2,46.4,56.9,n/a,n/a,n/a
1764956581.5873103,1668813069674510411,308.5,11.0,153.9,0.7,38.7,45.0,59.1,n/a,n/a,n/a
1764956582.2664006,1668813069749087896,295.5,9.7,151.3,0.6,34.0,41.3,58.5,n/a,n/a,n/a
1764956582.5707088,1668813069773982750,398.5,15.0,213.1,1.0,61.0,43.9,64.5,n/a,n/a,n/a
1764956582.9784193,1668813069810357679,319.2,11.0,156.8,0.7,41.0,43.5,66.1,n/a,n/a,n/a
1764956583.6735346,1668813069874950008,286.2,9.8,145.8,0.7,36.0,35.1,58.8,n/a,n/a,n/a
1764956583.9690986,1668813069910218124,359.9,14.2,197.4,0.9,36.9,43.9,66.5,n/a,n/a,n/a
1764956584.3380792,1668813069940192300,319.7,11.0,159.3,0.8,48.0,40.2,60.4,n/a,n/a,n/a
1764956585.0950375,1668813070015230052,292.8,10.0,145.8,0.7,36.8,37.7,61.8,n/a,n/a,n/a
1764956585.3969293,1668813070042892544,320.8,10.9,157.9,0.7,45.5,39.4,66.4,n/a,n/a,n/a
1764956585.7266974,1668813070074030500,374.3,14.4,199.4,0.9,56.8,36.6,66.2,n/a,n/a,n/a
1764956586.4869068,1668813070142427861,287.5,9.9,145.5,0.7,34.8,35.6,61.0,n/a,n/a,n/a
1764956586.7833867,1668813070174291989,326.2,11.0,161.1,0.8,43.5,43.4,66.4,n/a,n/a,n/a
1764956587.118682,1668813070210678783,323.7,11.1,161.1,0.7,41.6,44.4,64.8,n/a,n/a,n/a
1764956587.4516234,1668813070241759123,323.4,11.2,161.7,0.8,43.6,42.4,63.8,n/a,n/a,n/a
1764956588.1646438,1668813070310311201,344.9,13.2,182.6,0.7,43.5,40.9,64.0,n/a,n/a,n/a
1764956588.5187786,1668813070341765204,322.4,11.1,158.8,0.8,44.8,39.4,67.5,n/a,n/a,n/a
1764956570.624862,1668813068605697809,349.0,10.6,162.2,0.8,45.3,37.8,92.3,15714.9,182,86.3
1764956588.8503385,1668813070376550613,360.3,11.0,139.0,0.8,25.6,37.4,146.5,n/a,n/a,n/a
1764956589.2196288,1668813070413461056,279.9,11.0,141.2,0.8,23.3,37.6,65.9,n/a,n/a,n/a
1764956589.50852,1668813070445203528,283.9,11.2,142.1,0.7,23.3,40.7,65.9,n/a,n/a,n/a
1764956589.8014095,1668813070479803447,280.0,11.0,143.2,0.8,24.3,34.7,66.1,n/a,n/a,n/a
1764956590.4267805,1668813070549694856,259.5,9.9,126.8,0.7,19.2,37.1,65.8,n/a,n/a,n/a
1764956590.6955667,1668813070574800195,309.6,11.0,155.9,0.7,29.6,43.8,68.6,n/a,n/a,n/a
1764956591.0142071,1668813070621138068,323.9,10.9,160.0,0.8,43.6,40.4,68.2,n/a,n/a,n/a
1764956591.347123,1668813070648024133,323.6,10.9,160.7,0.8,42.6,40.6,68.1,n/a,n/a,n/a
1764956591.6797173,1668813070677323205,385.7,15.3,206.4,0.9,51.9,39.1,72.0,n/a,n/a,n/a
1764956592.0745726,1668813070709943336,317.2,11.0,157.6,0.7,42.8,37.0,68.2,n/a,n/a,n/a
1764956592.4009552,1668813070759663876,321.1,11.0,159.2,0.7,42.8,38.5,68.8,n/a,n/a,n/a
1764956592.7311928,1668813070777706629,322.6,11.0,159.7,0.7,42.7,39.9,68.6,n/a,n/a,n/a
1764956593.0628436,1668813070819925370,321.2,11.1,158.1,0.7,41.7,41.3,68.3,n/a,n/a,n/a
1764956593.3929048,1668813070850544008,318.4,11.0,156.3,0.7,43.4,37.7,69.3,n/a,n/a,n/a
1764956593.7202783,1668813070886490247,318.9,10.9,158.1,0.7,40.7,39.6,68.9,n/a,n/a,n/a
1764956594.048339,1668813070923840734,320.7,10.8,154.8,0.6,41.3,43.9,69.2,n/a,n/a,n/a
1764956594.7614112,1668813070991299433,294.1,9.7,138.3,0.6,39.6,34.4,71.5,n/a,n/a,n/a
1764956595.0648046,1668813071024183019,323.8,10.8,157.4,0.7,41.2,41.0,72.6,n/a,n/a,n/a
1764956595.3974957,1668813071056916746,320.7,10.9,156.8,0.6,35.0,46.9,70.4,n/a,n/a,n/a
1764956596.1138968,1668813071116728056,293.8,9.9,139.0,0.6,40.6,34.4,69.3,n/a,n/a,n/a
1764956596.416922,1668813071157765367,320.2,10.9,152.8,0.6,36.2,46.4,73.3,n/a,n/a,n/a
1764956596.7463005,1668813071188639536,321.2,11.0,153.1,0.7,41.5,41.3,73.7,n/a,n/a,n/a
1764956597.0766711,1668813071227936972,320.9,11.0,153.9,0.6,37.6,45.6,72.2,n/a,n/a,n/a
1764956597.7970371,1668813071287061566,307.5,9.8,154.0,0.6,33.3,35.7,74.0,n/a,n/a,n/a
1764956598.1137087,1668813071323143450,325.6,10.8,155.4,0.7,38.1,45.5,75.1,n/a,n/a,n/a
1764956598.4484854,1668813071353315790,329.5,11.1,158.0,0.7,36.2,50.1,73.4,n/a,n/a,n/a
1764956598.7872725,1668813071390155881,329.2,10.8,157.2,0.7,38.3,48.5,73.7,n/a,n/a,n/a
1764956599.1256192,1668813071419929038,329.4,11.1,156.7,0.7,39.4,48.2,73.4,n/a,n/a,n/a
1764956599.4643042,1668813071460575790,328.0,10.7,158.4,0.7,37.3,47.8,73.1,n/a,n/a,n/a
1764956599.801543,1668813071486089505,327.4,10.7,155.8,0.7,38.3,48.6,73.3,n/a,n/a,n/a
1764956600.1382072,1668813071518308650,326.0,10.6,154.1,0.6,40.7,46.2,73.7,n/a,n/a,n/a
1764956600.862944,1668813071588558261,295.7,9.5,141.3,0.5,33.5,37.0,73.8,n/a,n/a,n/a
1764956601.167843,1668813071628263950,343.0,11.0,163.2,0.7,40.9,50.8,76.4,n/a,n/a,n/a
1764956601.5201755,1668813071659391760,320.7,10.8,155.4,0.7,32.1,45.3,76.5,n/a,n/a,n/a
1764956601.8500593,1668813071687033470,339.0,11.0,163.5,0.7,35.2,51.9,76.7,n/a,n/a,n/a
1764956602.1982224,1668813071725842380,335.0,11.8,168.7,0.6,35.4,43.8,74.7,n/a,n/a,n/a
1764956602.542331,1668813071755788022,322.6,10.8,153.6,0.7,34.5,48.1,74.9,n/a,n/a,n/a
1764956603.2615306,1668813071823166364,310.1,9.6,150.9,0.6,34.7,37.4,77.0,n/a,n/a,n/a
1764956603.5806243,1668813071857887050,326.2,10.5,155.7,0.6,37.0,47.8,74.6,n/a,n/a,n/a
1764956603.915966,1668813071893040366,326.7,10.7,150.8,0.6,36.1,51.2,77.3,n/a,n/a,n/a
1764956604.2516046,1668813071924233494,327.2,10.8,151.7,0.6,41.3,45.5,77.3,n/a,n/a,n/a
