timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1766394673.0308747,1668813062433799169,187.3,10.8,89.3,0.9,18.4,31.4,36.6,n/a,n/a,n/a
1766394673.241023,1668813062455802390,186.5,10.9,90.5,0.9,20.0,25.2,39.1,n/a,n/a,n/a
1766394673.4510956,1668813062492002796,190.5,10.8,93.2,0.9,17.6,29.5,38.5,n/a,n/a,n/a
1766394673.665062,1668813062525029835,193.7,10.7,93.2,0.8,17.8,33.2,37.9,n/a,n/a,n/a
1766394673.8813896,1668813062557264448,186.1,10.7,89.4,0.9,17.5,30.6,37.0,n/a,n/a,n/a
1766394674.0930343,1668813062592734716,192.7,10.5,96.2,0.8,15.5,31.6,38.0,n/a,n/a,n/a
1766394674.3093808,1668813062627429887,182.1,10.5,90.2,0.8,15.8,29.2,35.6,n/a,n/a,n/a
1766394674.516846,1668813062662858830,192.0,11.3,95.0,0.9,16.9,30.0,38.0,n/a,n/a,n/a
1766394674.965762,1668813062725452247,182.1,9.8,86.4,0.8,18.9,31.4,34.9,n/a,n/a,n/a
1766394675.1724558,1668813062765677871,193.2,10.5,97.3,0.9,18.8,26.7,39.0,n/a,n/a,n/a
1766394664.8448658,1668813061122250174,214.3,10.6,95.9,0.8,19.8,32.8,54.4,9113.9,154,59.2
1766394675.3898873,1668813062799280937,205.8,10.4,89.9,1.0,5.4,22.2,77.0,n/a,n/a,n/a
1766394675.8458915,1668813062862344814,149.9,10.0,80.0,1.0,3.4,18.7,36.8,n/a,n/a,n/a
1766394676.0219653,1668813062892521309,154.5,10.5,85.3,0.9,4.2,17.1,36.5,n/a,n/a,n/a
1766394676.2020729,1668813062926144909,190.7,12.5,99.9,1.0,23.4,19.3,34.6,n/a,n/a,n/a
1766394676.4158766,1668813062961357828,179.1,10.4,92.6,0.8,21.3,20.1,33.9,n/a,n/a,n/a
1766394676.8689182,1668813063035006173,172.8,10.3,89.0,0.9,19.3,21.7,31.6,n/a,n/a,n/a
1766394677.0649102,1668813063067729452,220.5,14.2,127.0,1.0,17.8,25.1,35.5,n/a,n/a,n/a
1766394677.5533857,1668813063129999036,172.6,9.5,81.7,0.7,18.2,32.5,30.0,n/a,n/a,n/a
1766394677.7500985,1668813063161586685,183.3,10.4,93.8,0.9,17.1,29.1,32.0,n/a,n/a,n/a
1766394678.1803334,1668813063227060028,171.9,9.3,84.5,0.8,18.7,30.1,28.6,n/a,n/a,n/a
1766394678.37715,1668813063263047181,190.7,10.3,96.8,0.8,17.9,30.9,33.9,n/a,n/a,n/a
1766394678.5912073,1668813063292397863,179.4,10.2,92.6,0.8,14.9,28.9,32.1,n/a,n/a,n/a
1766394678.7948315,1668813063328703000,175.0,10.2,89.1,0.8,16.5,29.3,29.0,n/a,n/a,n/a
1766394678.9935079,1668813063359506566,181.8,10.2,93.4,0.8,16.8,30.3,30.4,n/a,n/a,n/a
1766394679.1992698,1668813063399154563,186.6,10.2,93.9,0.8,19.2,33.2,29.4,n/a,n/a,n/a
1766394679.4111915,1668813063434416842,176.1,10.2,89.7,0.8,16.1,30.3,28.9,n/a,n/a,n/a
1766394679.6113434,1668813063468012202,174.2,10.2,88.5,0.7,15.7,29.6,29.4,n/a,n/a,n/a
1766394679.8087966,1668813063494981064,182.1,10.2,93.2,0.8,17.2,29.8,30.8,n/a,n/a,n/a
1766394680.234351,1668813063563602723,177.1,9.3,88.6,0.7,16.2,33.3,29.0,n/a,n/a,n/a
1766394680.435887,1668813063597269912,186.8,10.3,95.9,0.9,15.1,32.9,31.6,n/a,n/a,n/a
1766394680.6462407,1668813063631251995,179.6,10.4,89.2,0.9,18.1,31.2,29.7,n/a,n/a,n/a
1766394680.849142,1668813063657262586,191.9,11.3,94.3,0.9,19.5,35.3,30.6,n/a,n/a,n/a
1766394681.0650797,1668813063689600912,181.1,10.4,95.0,0.8,15.2,29.6,30.1,n/a,n/a,n/a
1766394681.2700999,1668813063723896756,176.4,10.4,88.9,0.8,17.8,30.3,28.2,n/a,n/a,n/a
1766394681.4722354,1668813063758432747,177.8,10.3,89.0,0.8,19.8,29.3,28.6,n/a,n/a,n/a
1766394681.6732073,1668813063790139906,177.3,10.4,89.7,0.8,20.3,28.2,28.0,n/a,n/a,n/a
1766394682.0921896,1668813063866630955,174.1,9.3,86.0,0.7,18.2,33.1,26.8,n/a,n/a,n/a
1766394682.290166,1668813063895065915,183.0,10.3,95.5,0.8,15.0,31.9,29.5,n/a,n/a,n/a
1766394682.4991014,1668813063928173217,186.1,11.0,91.6,0.9,17.5,37.3,27.8,n/a,n/a,n/a
1766394682.7122092,1668813063961584855,192.1,10.6,94.2,0.8,17.6,34.6,34.4,n/a,n/a,n/a
1766394683.1565447,1668813064034251344,173.3,9.4,84.5,0.7,14.6,36.6,27.6,n/a,n/a,n/a
1766394683.3522904,1668813064069773206,188.2,10.6,96.0,0.8,16.1,34.3,30.5,n/a,n/a,n/a
1766394683.5660627,1668813064092617599,190.2,10.5,95.8,0.9,18.8,35.5,28.8,n/a,n/a,n/a
1766394683.7800527,1668813064134419642,178.5,10.4,88.9,0.8,16.0,34.9,27.5,n/a,n/a,n/a
1766394683.9819493,1668813064168477688,178.8,10.4,89.4,0.8,15.9,35.0,27.3,n/a,n/a,n/a
1766394684.1847653,1668813064191966008,183.7,10.5,92.0,0.8,18.8,33.1,28.5,n/a,n/a,n/a
1766394684.3921332,1668813064225374257,186.7,10.6,93.8,0.7,18.1,34.5,29.1,n/a,n/a,n/a
1766394684.6042538,1668813064260997129,178.5,10.6,89.0,0.7,19.0,32.6,26.6,n/a,n/a,n/a
1766394685.0251148,1668813064333817429,172.6,9.5,84.9,0.7,15.1,37.0,25.4,n/a,n/a,n/a
1766394685.2202013,1668813064365383838,186.3,10.6,90.3,0.8,17.5,37.0,30.0,n/a,n/a,n/a
1766394685.430611,1668813064396856033,188.6,10.6,89.5,0.8,19.9,39.2,28.6,n/a,n/a,n/a
1766394685.6443965,1668813064430465423,181.6,10.6,91.0,0.8,17.4,34.7,27.1,n/a,n/a,n/a
1766394674.7320244,1668813062698353906,210.5,11.1,88.8,0.8,19.8,29.5,60.5,9560.4,158,60.5
1766394685.8494925,1668813064462657396,201.1,11.2,84.8,0.8,6.9,24.8,72.7,n/a,n/a,n/a
1766394686.0800617,1668813064492602781,168.0,11.8,89.2,1.1,4.7,27.9,33.3,n/a,n/a,n/a
1766394686.2747173,1668813064536999709,160.8,11.3,86.2,0.8,4.2,26.5,31.9,n/a,n/a,n/a
1766394686.464019,1668813064573148277,160.1,11.4,85.2,0.9,4.9,25.3,32.4,n/a,n/a,n/a
1766394686.650957,1668813064603126535,156.4,10.9,84.2,0.9,4.1,24.1,32.3,n/a,n/a,n/a
1766394686.8314886,1668813064636782981,150.2,10.9,82.8,0.8,3.5,24.4,27.9,n/a,n/a,n/a
1766394687.0058606,1668813064671320083,181.8,10.6,88.8,0.7,18.1,35.9,27.7,n/a,n/a,n/a
1766394687.210756,1668813064701134247,181.2,10.7,90.7,0.7,18.2,33.9,26.9,n/a,n/a,n/a
1766394687.4149716,1668813064734050590,179.2,10.6,89.0,0.7,16.3,35.3,27.2,n/a,n/a,n/a
1766394687.6192453,1668813064768537905,180.1,10.6,87.2,0.7,18.2,35.2,28.2,n/a,n/a,n/a
1766394687.8221147,1668813064798854731,178.9,10.6,88.7,0.7,16.3,35.2,27.4,n/a,n/a,n/a
1766394688.2453036,1668813064870541897,173.4,9.6,84.4,0.6,18.2,36.1,24.6,n/a,n/a,n/a
1766394688.4419885,1668813064903161584,180.8,10.6,89.5,0.7,17.4,35.5,27.1,n/a,n/a,n/a
1766394688.647968,1668813064939208191,178.0,10.6,88.1,0.7,16.7,35.0,26.9,n/a,n/a,n/a
1766394688.8490546,1668813064967599380,177.6,10.6,88.1,0.7,16.5,34.8,26.9,n/a,n/a,n/a
1766394689.0508692,1668813065002724933,185.4,10.6,94.6,0.8,19.2,32.2,28.1,n/a,n/a,n/a
1766394689.2599404,1668813065043158673,177.8,10.7,86.7,0.8,22.3,29.8,27.5,n/a,n/a,n/a
1766394689.4610748,1668813065068920419,180.6,10.6,87.2,0.9,24.2,30.3,27.4,n/a,n/a,n/a
1766394689.668799,1668813065103405745,178.7,10.7,88.6,0.8,19.7,32.4,26.7,n/a,n/a,n/a
1766394689.8715355,1668813065133765267,179.1,10.6,89.9,0.7,17.3,34.6,26.1,n/a,n/a,n/a
1766394690.07472,1668813065172609482,178.5,10.6,89.2,0.7,21.8,28.8,27.4,n/a,n/a,n/a
1766394690.276949,1668813065207272990,179.5,10.6,91.1,0.7,16.9,34.3,26.0,n/a,n/a,n/a
1766394690.4803057,1668813065239116049,177.2,10.6,89.6,0.7,15.5,34.9,25.9,n/a,n/a,n/a
1766394690.6869261,1668813065265606597,182.9,10.8,89.1,0.8,19.3,35.4,27.6,n/a,n/a,n/a
1766394690.894616,1668813065309261629,175.7,10.8,89.2,0.7,16.6,32.2,26.3,n/a,n/a,n/a
1766394691.0945277,1668813065341766511,178.6,10.6,89.9,0.7,16.0,35.1,26.2,n/a,n/a,n/a
1766394691.2968764,1668813065371787467,176.4,10.7,88.8,0.7,15.9,35.1,25.2,n/a,n/a,n/a
1766394691.4983525,1668813065411321228,175.8,10.7,86.8,0.7,17.8,32.8,26.9,n/a,n/a,n/a
1766394691.7002983,1668813065447307876,184.9,10.7,92.6,0.7,18.1,35.3,27.5,n/a,n/a,n/a
1766394691.909499,1668813065479185467,178.3,10.7,89.4,0.7,18.0,33.5,26.0,n/a,n/a,n/a
1766394692.1123807,1668813065518171936,175.8,10.8,88.5,0.7,15.9,34.4,25.5,n/a,n/a,n/a
1766394692.3124425,1668813065541219491,175.5,10.9,88.9,0.7,16.1,33.5,25.4,n/a,n/a,n/a
1766394692.5129774,1668813065569597849,178.0,10.8,88.8,0.7,16.8,34.0,26.9,n/a,n/a,n/a
1766394692.7167592,1668813065603246808,178.5,10.8,89.6,0.6,15.9,34.8,26.8,n/a,n/a,n/a
1766394692.920565,1668813065640325164,185.9,10.6,94.6,0.7,17.1,35.7,27.1,n/a,n/a,n/a
1766394693.1299064,1668813065683455802,180.3,10.9,89.5,0.7,15.6,36.9,26.8,n/a,n/a,n/a
1766394693.3328927,1668813065711995685,179.4,11.1,88.4,0.7,17.0,36.9,25.4,n/a,n/a,n/a
1766394693.5356734,1668813065747181526,179.7,10.7,89.1,0.6,15.9,38.8,24.6,n/a,n/a,n/a
1766394693.9561229,1668813065817099751,162.5,9.7,79.4,0.5,17.9,31.2,23.7,n/a,n/a,n/a
1766394694.1422622,1668813065846099226,175.9,10.7,89.1,0.6,17.8,32.1,25.7,n/a,n/a,n/a
1766394694.341999,1668813065881017923,176.2,10.6,90.2,0.6,20.3,30.5,23.9,n/a,n/a,n/a
1766394694.5419152,1668813065909576487,176.0,10.7,89.1,0.6,18.8,32.7,24.1,n/a,n/a,n/a
1766394694.7439182,1668813065947098311,173.0,10.7,88.6,0.6,19.1,28.8,25.3,n/a,n/a,n/a
1766394694.9404812,1668813065982303709,177.2,10.7,89.4,0.6,19.7,32.9,23.9,n/a,n/a,n/a
1766394695.1409323,1668813066009219365,178.7,10.7,89.7,0.6,16.7,35.0,26.1,n/a,n/a,n/a
1766394695.5564241,1668813066077656385,156.7,9.7,79.6,0.5,19.9,24.2,22.7,n/a,n/a,n/a
1766394695.739291,1668813066117036223,180.9,10.7,92.9,0.8,16.8,32.9,26.8,n/a,n/a,n/a
1766394695.9447916,1668813066143182208,174.0,10.7,89.0,0.6,18.2,31.1,24.3,n/a,n/a,n/a
1766394696.1472156,1668813066174319224,171.7,10.5,90.0,0.6,16.4,31.0,23.1,n/a,n/a,n/a
1766394696.342969,1668813066208666989,172.8,10.6,88.7,0.6,20.3,27.1,25.5,n/a,n/a,n/a
1766394696.5401483,1668813066240632174,171.6,10.5,90.2,0.6,15.8,30.3,24.2,n/a,n/a,n/a
1766394696.736772,1668813066285160821,175.0,10.6,89.4,0.6,14.7,34.1,25.5,n/a,n/a,n/a
1766394684.8069715,1668813064293633203,195.1,10.6,89.0,0.7,19.7,31.4,43.7,9928.8,166,59.8
1766394696.9348705,1668813066311630785,195.8,10.9,84.8,1.0,5.9,23.9,69.3,n/a,n/a,n/a
1766394697.1572108,1668813066350829333,148.7,11.2,85.7,0.9,4.1,11.4,35.5,n/a,n/a,n/a
1766394697.3328235,1668813066385358201,135.3,10.9,82.7,0.7,3.5,11.0,26.5,n/a,n/a,n/a
1766394697.4925265,1668813066414251984,131.0,10.7,82.7,0.6,3.5,9.5,23.9,n/a,n/a,n/a
1766394697.649268,1668813066449466254,152.6,10.8,84.5,0.6,16.4,17.2,23.1,n/a,n/a,n/a
1766394697.8262198,1668813066486884440,159.5,10.6,90.0,0.6,17.9,17.3,23.2,n/a,n/a,n/a
1766394698.00997,1668813066509281368,160.7,10.6,90.4,0.6,18.8,15.4,24.9,n/a,n/a,n/a
1766394698.1941311,1668813066557099471,159.1,10.6,90.4,0.6,16.4,17.8,23.2,n/a,n/a,n/a
1766394698.3764055,1668813066587198582,161.5,10.7,90.4,0.8,20.4,15.7,23.5,n/a,n/a,n/a
1766394698.5637193,1668813066625772964,160.8,10.7,90.2,0.6,16.8,17.3,25.2,n/a,n/a,n/a
1766394698.7495265,1668813066654214700,159.1,10.5,86.9,0.6,18.9,18.1,24.0,n/a,n/a,n/a
1766394698.9315658,1668813066692363962,158.2,10.6,89.6,0.6,15.8,18.0,23.6,n/a,n/a,n/a
1766394699.113694,1668813066722873570,160.2,10.6,90.4,0.6,17.4,17.7,23.6,n/a,n/a,n/a
1766394699.298112,1668813066758228872,158.8,10.5,90.1,0.6,16.1,18.1,23.3,n/a,n/a,n/a
1766394699.481855,1668813066790868496,158.1,10.7,87.4,0.6,18.2,16.8,24.4,n/a,n/a,n/a
1766394699.6642377,1668813066825964087,158.8,10.5,88.3,0.6,16.2,18.8,24.4,n/a,n/a,n/a
1766394699.847015,1668813066858312605,158.2,10.5,89.7,0.6,15.7,18.6,23.0,n/a,n/a,n/a
1766394700.0281787,1668813066895757977,160.2,10.5,91.1,0.6,16.2,18.1,23.6,n/a,n/a,n/a
1766394700.2127724,1668813066927498770,165.4,10.5,88.6,0.6,24.7,16.6,24.4,n/a,n/a,n/a
1766394700.402837,1668813066958682612,157.8,10.5,89.5,0.6,15.8,16.9,24.4,n/a,n/a,n/a
1766394700.5846195,1668813066988484675,160.6,10.6,91.1,0.7,16.6,17.5,24.1,n/a,n/a,n/a
1766394700.768872,1668813067026831485,156.1,10.5,89.7,0.6,17.3,14.2,23.8,n/a,n/a,n/a
1766394701.150225,1668813067087377355,159.4,9.4,84.8,0.6,18.7,23.7,22.2,n/a,n/a,n/a
1766394701.334071,1668813067122111756,168.9,10.5,90.8,0.8,16.9,23.4,26.6,n/a,n/a,n/a
1766394701.5270174,1668813067164901045,172.9,10.4,92.7,0.8,16.1,27.1,25.8,n/a,n/a,n/a
1766394701.7232554,1668813067194710384,169.5,10.3,94.1,0.8,16.1,23.4,24.8,n/a,n/a,n/a
1766394702.1244857,1668813067259723811,166.6,9.3,86.3,0.7,15.5,30.5,24.3,n/a,n/a,n/a
1766394702.3154492,1668813067295298331,182.2,10.4,95.7,0.8,17.5,29.5,28.2,n/a,n/a,n/a
1766394702.5201232,1668813067329432811,177.8,11.4,97.4,0.9,22.6,17.7,27.8,n/a,n/a,n/a
1766394702.9290833,1668813067390408046,161.1,9.4,84.1,0.8,16.7,24.4,25.7,n/a,n/a,n/a
1766394703.1131847,1668813067428565127,172.4,10.4,89.5,0.8,15.1,28.4,28.1,n/a,n/a,n/a
1766394703.5282934,1668813067493634217,178.8,11.3,95.4,0.9,17.2,27.6,26.6,n/a,n/a,n/a
1766394703.956973,1668813067560918774,165.1,9.3,87.0,0.8,12.5,27.0,28.4,n/a,n/a,n/a
1766394704.145116,1668813067590445032,191.3,11.6,100.9,1.0,21.6,21.5,34.7,n/a,n/a,n/a
1766394704.3638618,1668813067627587735,189.7,11.5,100.9,1.0,17.5,25.4,33.3,n/a,n/a,n/a
1766394704.8015687,1668813067690263657,175.1,10.3,89.9,0.9,20.3,24.0,29.6,n/a,n/a,n/a
1766394704.9996552,1668813067726186146,177.0,10.2,90.1,1.0,22.5,22.3,30.9,n/a,n/a,n/a
1766394705.2001045,1668813067759280816,175.9,10.4,90.5,1.0,21.5,23.2,29.4,n/a,n/a,n/a
1766394705.4002304,1668813067795750096,179.9,10.3,90.5,1.0,18.0,28.5,31.6,n/a,n/a,n/a
1766394705.603546,1668813067824429049,192.9,11.5,102.8,1.0,20.0,23.9,33.7,n/a,n/a,n/a
1766394705.8212461,1668813067854195684,165.4,10.3,87.7,0.9,16.3,18.4,31.7,n/a,n/a,n/a
1766394706.009499,1668813067899028898,165.1,10.3,90.8,0.9,14.5,18.9,29.7,n/a,n/a,n/a
1766394706.1983244,1668813067922731662,178.7,11.3,98.0,0.9,19.4,17.6,31.4,n/a,n/a,n/a
1766394706.6082695,1668813067996987927,163.7,9.3,84.3,0.8,20.7,18.5,30.1,n/a,n/a,n/a
1766394706.7950892,1668813068028410199,181.4,10.4,94.6,0.9,21.3,19.3,34.8,n/a,n/a,n/a
1766394695.3440435,1668813066042786930,188.4,10.7,90.6,0.6,15.8,32.1,38.6,9323.8,169,55.2
1766394706.9997406,1668813068060286915,209.0,11.1,88.2,1.3,6.8,19.1,82.6,n/a,n/a,n/a
1766394707.234245,1668813068097193063,175.9,12.6,97.9,1.6,4.6,17.1,42.1,n/a,n/a,n/a
1766394707.4412417,1668813068133803209,155.1,11.0,85.7,1.0,4.3,11.6,41.5,n/a,n/a,n/a
1766394707.8136625,1668813068203617458,139.1,9.7,77.5,0.8,3.3,18.1,29.7,n/a,n/a,n/a
1766394707.9779139,1668813068232532697,176.4,10.9,90.2,1.0,13.4,29.5,31.4,n/a,n/a,n/a
1766394708.178836,1668813068271487848,181.9,10.4,95.9,0.9,18.5,26.5,29.7,n/a,n/a,n/a
1766394708.3856108,1668813068297345876,181.9,10.4,94.5,0.9,19.2,26.5,30.4,n/a,n/a,n/a
1766394708.590185,1668813068330445356,180.7,10.5,93.9,0.9,21.0,22.6,31.7,n/a,n/a,n/a
1766394709.028646,1668813068397298493,170.0,9.9,84.4,0.8,18.4,26.6,29.9,n/a,n/a,n/a
1766394709.222377,1668813068425880216,182.6,10.7,93.8,1.0,14.4,29.5,33.2,n/a,n/a,n/a
1766394709.4301991,1668813068461857479,183.3,10.8,94.9,0.9,22.1,23.6,31.0,n/a,n/a,n/a
1766394709.8665571,1668813068536201430,178.5,9.5,83.9,0.9,17.1,35.4,31.7,n/a,n/a,n/a
1766394710.0683718,1668813068566528577,197.6,10.5,90.6,0.9,25.3,37.4,32.9,n/a,n/a,n/a
1766394710.2899952,1668813068605697809,191.4,11.2,97.0,1.0,19.5,27.7,35.0,n/a,n/a,n/a
1766394710.5061843,1668813068634935859,210.4,12.4,110.2,1.1,20.0,33.2,33.5,n/a,n/a,n/a
1766394710.9688742,1668813068695105220,181.0,9.9,85.6,0.8,17.4,35.9,31.4,n/a,n/a,n/a
1766394711.1768463,1668813068728653789,192.1,10.8,95.5,1.0,22.4,28.6,33.8,n/a,n/a,n/a
1766394711.3928943,1668813068768481940,190.5,10.8,92.3,1.0,19.6,31.4,35.4,n/a,n/a,n/a
1766394711.6092865,1668813068796829250,239.8,14.4,127.4,1.2,26.8,34.1,35.8,n/a,n/a,n/a
1766394712.1162882,1668813068866916271,186.6,9.7,88.2,0.9,14.9,40.4,32.6,n/a,n/a,n/a
1766394712.3258731,1668813068899988486,194.8,10.5,93.2,1.0,23.7,29.7,36.7,n/a,n/a,n/a
1766394712.5444703,1668813068934103059,222.7,14.0,119.2,1.2,20.7,31.8,35.8,n/a,n/a,n/a
1766394712.7911508,1668813068961981870,192.6,10.7,93.0,1.0,16.2,33.4,38.3,n/a,n/a,n/a
1766394713.251385,1668813069033536206,189.8,10.2,88.4,0.9,17.9,39.6,32.8,n/a,n/a,n/a
1766394713.464173,1668813069065289965,197.8,11.1,96.4,1.0,13.4,36.6,39.3,n/a,n/a,n/a
1766394713.686239,1668813069099073616,192.1,11.1,90.2,1.0,17.9,36.9,35.0,n/a,n/a,n/a
1766394714.1820395,1668813069167138060,190.6,10.1,88.1,0.9,18.1,39.8,33.6,n/a,n/a,n/a
1766394714.3958452,1668813069206197579,198.2,11.2,93.8,1.0,18.3,37.8,36.1,n/a,n/a,n/a
1766394714.6174507,1668813069242166928,197.3,11.1,93.2,1.0,16.4,39.4,36.2,n/a,n/a,n/a
1766394714.8369417,1668813069273262165,200.4,11.3,91.1,1.0,17.8,43.1,36.1,n/a,n/a,n/a
1766394715.3462234,1668813069336234520,180.4,9.8,83.0,0.9,17.6,36.8,32.4,n/a,n/a,n/a
1766394715.549845,1668813069375451210,199.7,10.9,91.9,1.0,16.2,43.1,36.6,n/a,n/a,n/a
1766394715.7724698,1668813069406820416,192.9,10.8,91.1,0.9,16.2,37.6,36.3,n/a,n/a,n/a
1766394716.2689743,1668813069473297945,183.7,10.3,81.3,0.8,16.0,43.2,32.1,n/a,n/a,n/a
1766394716.47529,1668813069508800216,269.7,17.3,144.6,1.3,30.5,35.8,40.2,n/a,n/a,n/a
1766394717.0059597,1668813069578970386,183.3,9.9,86.5,0.8,19.1,33.2,33.9,n/a,n/a,n/a
1766394717.212084,1668813069604747439,244.3,14.6,125.7,1.2,26.0,37.2,39.6,n/a,n/a,n/a
1766394706.4018564,1668813067967902695,182.4,10.3,88.1,1.0,16.5,17.2,49.2,9424.8,176,53.5
1766394717.484444,1668813069638186257,219.7,11.4,82.3,1.4,5.0,26.6,92.9,n/a,n/a,n/a
1766394717.7311568,1668813069674510411,174.0,11.6,86.3,1.2,5.2,17.2,52.5,n/a,n/a,n/a
1766394718.1483545,1668813069749087896,158.6,11.2,79.3,1.0,4.8,21.6,40.7,n/a,n/a,n/a
1766394718.331899,1668813069773982750,162.8,11.5,83.2,0.9,3.9,20.9,42.4,n/a,n/a,n/a
1766394718.5197358,1668813069810357679,195.1,15.7,112.4,1.1,4.5,22.1,39.3,n/a,n/a,n/a
1766394718.9708724,1668813069874950008,187.7,9.7,90.0,0.9,13.9,34.4,38.8,n/a,n/a,n/a
1766394719.1817882,1668813069910218124,242.8,15.2,126.6,1.1,23.6,35.0,41.4,n/a,n/a,n/a
1766394719.4476507,1668813069940192300,191.4,10.8,87.7,0.9,23.0,30.4,38.5,n/a,n/a,n/a
1766394719.9341915,1668813070015230052,179.7,10.0,84.7,0.8,14.7,33.8,35.8,n/a,n/a,n/a
1766394720.1362603,1668813070042892544,195.5,10.9,92.9,0.8,18.6,33.6,38.7,n/a,n/a,n/a
1766394720.354111,1668813070074030500,219.8,13.7,113.9,1.1,20.5,29.8,40.7,n/a,n/a,n/a
1766394720.8347776,1668813070142427861,184.5,9.9,86.0,0.8,17.7,33.9,36.3,n/a,n/a,n/a
1766394721.041928,1668813070174291989,186.3,11.0,90.8,0.9,15.8,27.4,40.5,n/a,n/a,n/a
1766394721.2501433,1668813070210678783,187.8,11.1,89.7,0.9,19.4,28.8,37.9,n/a,n/a,n/a
1766394721.4608412,1668813070241759123,188.7,11.0,89.5,0.9,22.7,25.5,39.0,n/a,n/a,n/a
1766394721.9200122,1668813070310311201,212.7,13.0,103.9,0.9,24.8,31.9,38.3,n/a,n/a,n/a
1766394722.1557405,1668813070341765204,189.9,11.1,89.4,0.9,16.0,32.5,39.9,n/a,n/a,n/a
1766394722.367727,1668813070376550613,195.3,10.9,91.9,0.9,19.6,31.9,40.1,n/a,n/a,n/a
1766394722.584566,1668813070413461056,194.6,10.9,92.6,0.9,17.6,33.1,39.4,n/a,n/a,n/a
1766394722.8009114,1668813070445203528,193.2,11.0,90.7,0.9,19.0,32.0,39.6,n/a,n/a,n/a
1766394723.0176072,1668813070479803447,193.3,10.9,91.0,0.8,17.6,32.7,40.1,n/a,n/a,n/a
1766394723.4778998,1668813070549694856,188.9,9.9,89.2,0.8,16.7,32.9,39.4,n/a,n/a,n/a
1766394723.6886811,1668813070574800195,194.0,10.9,90.9,0.9,20.3,28.2,42.8,n/a,n/a,n/a
1766394723.9055986,1668813070621138068,193.9,10.9,91.7,0.9,15.5,31.9,42.9,n/a,n/a,n/a
1766394724.1223962,1668813070648024133,188.0,10.8,88.4,0.9,21.7,24.9,41.3,n/a,n/a,n/a
1766394724.3325431,1668813070677323205,194.4,11.0,91.6,0.9,15.9,34.2,41.0,n/a,n/a,n/a
1766394724.549849,1668813070709943336,191.6,10.9,91.2,0.9,15.7,31.9,41.0,n/a,n/a,n/a
1766394724.7637532,1668813070759663876,238.7,14.8,123.3,1.0,23.7,32.3,43.6,n/a,n/a,n/a
1766394725.0256994,1668813070777706629,194.2,11.0,92.5,0.9,20.6,28.9,40.4,n/a,n/a,n/a
1766394725.2433865,1668813070819925370,185.4,11.0,87.5,0.8,17.9,26.5,41.8,n/a,n/a,n/a
1766394725.4505475,1668813070850544008,191.5,11.0,88.5,0.7,18.3,30.7,42.3,n/a,n/a,n/a
1766394725.663995,1668813070886490247,189.4,11.0,90.0,0.8,16.1,30.1,41.4,n/a,n/a,n/a
1766394725.8766656,1668813070923840734,190.7,11.1,90.7,0.7,20.6,26.2,41.4,n/a,n/a,n/a
1766394726.334979,1668813070991299433,178.5,9.8,79.6,0.7,16.9,31.9,39.8,n/a,n/a,n/a
1766394726.5359473,1668813071024183019,193.2,10.9,88.5,0.8,17.4,31.7,43.8,n/a,n/a,n/a
1766394726.7513382,1668813071056916746,191.0,10.7,89.7,0.7,19.5,28.6,41.7,n/a,n/a,n/a
1766394727.2068214,1668813071116728056,188.4,9.6,85.3,0.7,14.8,36.4,41.7,n/a,n/a,n/a
1766394727.4198608,1668813071157765367,196.0,10.6,88.1,0.7,15.6,35.5,45.4,n/a,n/a,n/a
1766394716.767281,1668813069541148335,215.1,11.0,89.7,0.9,19.1,36.7,57.9,8910.0,186,47.9
1766394727.6376348,1668813071188639536,230.4,11.2,84.4,0.9,4.7,22.7,106.4,n/a,n/a,n/a
1766394727.897363,1668813071227936972,183.1,11.4,85.1,0.7,4.5,23.4,58.1,n/a,n/a,n/a
1766394728.3362117,1668813071287061566,159.6,9.9,78.4,1.0,3.6,22.1,44.6,n/a,n/a,n/a
1766394728.5233893,1668813071323143450,171.2,10.9,82.6,0.8,3.6,21.8,51.5,n/a,n/a,n/a
1766394728.7169538,1668813071353315790,164.8,11.1,82.9,0.9,3.5,22.4,43.9,n/a,n/a,n/a
1766394728.9050317,1668813071390155881,187.8,10.8,86.8,0.8,13.6,31.1,44.8,n/a,n/a,n/a
1766394729.116394,1668813071419929038,189.7,10.6,89.7,0.8,16.3,29.2,43.1,n/a,n/a,n/a
1766394729.3292954,1668813071460575790,199.3,10.6,94.3,0.7,18.2,29.3,46.1,n/a,n/a,n/a
1766394729.5529902,1668813071486089505,195.6,10.6,90.7,0.8,19.3,30.5,43.8,n/a,n/a,n/a
1766394730.0183353,1668813071555696383,186.3,9.5,82.9,0.6,17.7,34.4,41.2,n/a,n/a,n/a
1766394730.2275333,1668813071588558261,193.3,10.5,90.3,0.8,16.1,30.3,45.3,n/a,n/a,n/a
1766394730.443291,1668813071628263950,196.2,10.7,87.5,0.9,17.2,33.3,46.7,n/a,n/a,n/a
1766394730.6659503,1668813071659391760,194.0,10.6,88.3,0.7,18.8,30.3,45.3,n/a,n/a,n/a
1766394730.882193,1668813071687033470,194.3,10.4,88.6,0.9,17.1,33.0,44.3,n/a,n/a,n/a
1766394731.0996518,1668813071725842380,194.4,11.4,93.9,0.7,20.2,23.3,44.8,n/a,n/a,n/a
