timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1765957676.2866812,1668813062191602008,225.0,10.8,92.0,0.9,14.3,36.6,70.4,n/a,n/a,n/a
1765957676.5383134,1668813062223930005,234.0,11.0,91.6,0.9,21.0,37.8,71.8,n/a,n/a,n/a
1765957676.80015,1668813062261503063,223.4,11.7,90.8,0.9,15.8,33.3,70.9,n/a,n/a,n/a
1765957677.0501738,1668813062289097973,222.6,10.9,88.6,0.9,19.4,31.1,71.7,n/a,n/a,n/a
1765957677.2987044,1668813062325392146,222.6,11.3,87.6,1.0,17.5,33.6,71.7,n/a,n/a,n/a
1765957677.5492086,1668813062369810295,224.9,11.4,92.7,0.8,20.3,28.6,71.0,n/a,n/a,n/a
1765957677.8018525,1668813062395921303,222.4,11.8,88.8,0.8,20.6,29.3,71.1,n/a,n/a,n/a
1765957668.3973176,1668813061122250174,237.4,10.9,88.2,0.8,18.5,35.0,84.0,7870.5,153,51.4
1765957678.0545897,1668813062433799169,247.6,11.0,93.9,0.9,13.1,28.6,100.2,n/a,n/a,n/a
1765957678.3266902,1668813062455802390,221.6,12.8,88.7,0.9,4.9,22.3,92.0,n/a,n/a,n/a
1765957678.5786896,1668813062492002796,201.8,11.8,84.4,1.5,5.3,23.4,75.3,n/a,n/a,n/a
1765957678.8081574,1668813062525029835,189.0,11.5,82.4,0.9,3.6,20.6,70.0,n/a,n/a,n/a
1765957679.027644,1668813062557264448,197.7,11.1,81.8,0.9,12.6,21.2,70.2,n/a,n/a,n/a
1765957679.2557755,1668813062592734716,227.2,12.9,92.2,0.9,18.2,28.4,74.6,n/a,n/a,n/a
1765957679.5075712,1668813062627429887,212.6,11.5,88.6,0.9,20.9,22.3,68.5,n/a,n/a,n/a
1765957680.008511,1668813062698353906,208.1,9.6,84.4,0.8,18.2,30.4,64.8,n/a,n/a,n/a
1765957680.2424781,1668813062725452247,224.4,10.7,92.5,1.0,17.6,31.2,71.4,n/a,n/a,n/a
1765957680.4979079,1668813062765677871,224.2,11.5,91.8,0.9,20.1,27.9,71.9,n/a,n/a,n/a
1765957681.0268416,1668813062833798645,213.7,9.7,81.7,0.7,14.4,36.2,71.0,n/a,n/a,n/a
1765957681.2689018,1668813062862344814,221.8,11.2,90.1,0.9,16.7,31.9,71.0,n/a,n/a,n/a
1765957681.5190277,1668813062892521309,216.4,10.7,90.5,1.0,16.9,32.1,65.2,n/a,n/a,n/a
1765957682.0641384,1668813062961357828,219.6,11.7,95.0,0.9,19.9,25.5,66.6,n/a,n/a,n/a
1765957682.3105319,1668813062999211777,218.2,11.0,90.8,0.9,15.8,33.6,66.1,n/a,n/a,n/a
1765957682.5551126,1668813063035006173,215.7,10.6,91.5,0.9,15.2,31.5,66.0,n/a,n/a,n/a
1765957683.112187,1668813063091315979,206.8,9.7,84.6,0.7,16.9,34.5,60.3,n/a,n/a,n/a
1765957683.345099,1668813063129999036,215.2,10.6,89.5,0.9,17.3,31.8,65.2,n/a,n/a,n/a
1765957683.849788,1668813063197972293,202.8,9.6,81.3,0.8,13.0,38.5,59.6,n/a,n/a,n/a
1765957684.0769892,1668813063227060028,219.8,11.2,93.4,0.9,16.4,31.2,66.8,n/a,n/a,n/a
1765957684.326829,1668813063263047181,212.5,10.6,88.3,0.8,16.8,32.1,63.9,n/a,n/a,n/a
1765957684.5699522,1668813063292397863,209.1,10.9,89.0,0.8,13.7,32.5,62.2,n/a,n/a,n/a
1765957684.8057926,1668813063328703000,213.8,10.6,91.6,0.8,18.7,31.0,61.0,n/a,n/a,n/a
1765957685.0474539,1668813063359506566,212.0,10.7,87.7,0.8,17.7,34.0,61.0,n/a,n/a,n/a
1765957685.2869806,1668813063399154563,215.9,10.7,91.2,0.8,11.5,38.6,63.1,n/a,n/a,n/a
1765957685.8060923,1668813063468012202,208.5,11.1,84.9,0.8,13.4,38.2,60.2,n/a,n/a,n/a
1765957686.040539,1668813063494981064,212.5,10.3,88.2,0.9,15.8,34.1,63.1,n/a,n/a,n/a
1765957686.2796292,1668813063524076114,210.1,10.6,89.1,0.9,15.6,33.0,60.9,n/a,n/a,n/a
1765957686.5162077,1668813063563602723,211.4,10.6,88.1,0.8,15.5,34.8,61.6,n/a,n/a,n/a
1765957686.75522,1668813063597269912,207.8,10.3,87.7,0.9,14.6,34.3,60.1,n/a,n/a,n/a
1765957674.507456,1668813061958496593,250.3,11.3,89.6,0.8,17.0,31.2,100.4,7919.9,156,50.8
1765957686.989417,1668813063631251995,233.6,10.7,86.1,0.9,6.4,29.6,99.8,n/a,n/a,n/a
1765957687.2532349,1668813063657262586,216.3,12.0,92.2,1.0,6.1,33.1,71.9,n/a,n/a,n/a
1765957687.4966242,1668813063689600912,208.2,11.2,86.6,0.9,4.4,32.0,72.9,n/a,n/a,n/a
1765957687.9755483,1668813063758432747,182.3,9.9,75.2,0.8,3.6,34.3,58.5,n/a,n/a,n/a
1765957688.183532,1668813063790139906,215.4,12.2,89.7,0.9,11.8,38.3,62.5,n/a,n/a,n/a
1765957688.4248402,1668813063831399445,207.9,10.7,88.1,0.8,14.6,35.1,58.6,n/a,n/a,n/a
1765957688.6591606,1668813063866630955,215.2,10.7,87.8,0.8,17.4,38.2,60.2,n/a,n/a,n/a
1765957688.903139,1668813063895065915,210.4,10.7,88.4,0.8,15.2,35.2,60.1,n/a,n/a,n/a
1765957689.4022107,1668813063961584855,200.9,9.9,82.4,0.7,13.5,39.4,55.1,n/a,n/a,n/a
1765957689.6316323,1668813063994080181,231.7,11.0,90.5,0.8,18.9,47.6,62.8,n/a,n/a,n/a
1765957689.889809,1668813064034251344,216.8,10.9,87.5,0.8,17.4,41.3,58.9,n/a,n/a,n/a
1765957690.1345282,1668813064069773206,220.9,11.0,86.7,0.8,22.8,39.0,60.6,n/a,n/a,n/a
1765957690.3834662,1668813064092617599,221.9,11.0,86.8,0.7,20.3,42.8,60.2,n/a,n/a,n/a
1765957690.630526,1668813064134419642,213.7,11.0,86.8,0.8,17.6,38.1,59.4,n/a,n/a,n/a
1765957690.8700562,1668813064168477688,210.9,11.1,87.0,0.8,15.8,38.1,58.1,n/a,n/a,n/a
1765957691.3600554,1668813064225374257,205.6,10.0,82.5,0.7,16.1,40.9,55.3,n/a,n/a,n/a
1765957691.5939627,1668813064260997129,226.5,10.8,90.6,0.8,19.0,44.5,60.8,n/a,n/a,n/a
1765957691.846809,1668813064293633203,226.5,10.9,89.5,0.8,21.9,41.7,61.7,n/a,n/a,n/a
1765957692.0999198,1668813064333817429,227.0,11.0,90.6,0.8,23.6,41.5,59.6,n/a,n/a,n/a
1765957692.3546739,1668813064365383838,219.6,11.0,90.0,0.8,17.5,41.0,59.2,n/a,n/a,n/a
1765957692.6031268,1668813064396856033,215.1,11.1,89.2,0.7,14.9,40.2,58.9,n/a,n/a,n/a
1765957692.8462858,1668813064430465423,223.5,11.1,90.6,0.7,21.8,42.1,57.2,n/a,n/a,n/a
1765957693.363213,1668813064492602781,203.6,9.9,80.9,0.7,15.0,41.6,55.4,n/a,n/a,n/a
1765957693.5919774,1668813064536999709,226.3,11.0,90.2,0.9,20.7,44.0,59.6,n/a,n/a,n/a
1765957693.8454232,1668813064573148277,220.2,10.9,89.0,0.8,18.6,44.4,56.5,n/a,n/a,n/a
1765957694.0936048,1668813064603126535,225.7,11.0,88.0,0.8,16.8,50.9,58.2,n/a,n/a,n/a
1765957694.343096,1668813064636782981,221.4,11.1,87.5,0.8,16.9,45.7,59.4,n/a,n/a,n/a
1765957694.5939567,1668813064671320083,226.5,11.1,88.9,0.8,17.6,49.3,58.8,n/a,n/a,n/a
1765957694.8449354,1668813064701134247,224.6,11.1,87.3,0.8,18.7,49.3,57.4,n/a,n/a,n/a
1765957695.0959551,1668813064734050590,213.5,11.1,87.7,0.8,16.9,39.0,58.1,n/a,n/a,n/a
1765957695.338964,1668813064768537905,219.3,11.4,91.0,0.8,15.2,41.3,59.7,n/a,n/a,n/a
1765957695.58491,1668813064798854731,231.5,11.1,92.0,0.8,14.9,49.8,62.9,n/a,n/a,n/a
1765957695.8448064,1668813064838574006,227.3,11.0,90.5,0.7,16.3,50.5,58.2,n/a,n/a,n/a
1765957696.097765,1668813064870541897,217.8,11.1,88.7,0.7,17.8,40.8,58.6,n/a,n/a,n/a
1765957685.53372,1668813063434416842,242.7,11.0,87.4,0.8,21.8,38.7,83.1,8153.7,162,50.3
1765957696.3423238,1668813064903161584,243.9,12.0,82.5,0.8,5.8,38.0,104.8,n/a,n/a,n/a
1765957696.8555577,1668813064967599380,180.6,10.9,77.4,0.8,3.4,26.9,61.1,n/a,n/a,n/a
1765957697.0628395,1668813065002724933,192.3,11.3,83.0,0.9,3.9,29.3,63.8,n/a,n/a,n/a
1765957697.279957,1668813065043158673,208.5,12.0,87.0,0.8,18.9,30.0,59.6,n/a,n/a,n/a
1765957697.5172682,1668813065068920419,209.7,11.3,92.2,0.8,14.2,32.5,58.7,n/a,n/a,n/a
1765957697.7550762,1668813065103405745,213.1,11.1,88.2,1.0,14.6,37.9,60.4,n/a,n/a,n/a
1765957697.9949267,1668813065133765267,203.5,11.0,86.8,0.8,16.3,31.6,57.0,n/a,n/a,n/a
1765957698.224865,1668813065172609482,202.1,11.1,89.3,0.8,13.7,30.0,57.2,n/a,n/a,n/a
1765957698.4547079,1668813065207272990,211.7,11.1,91.8,0.8,15.5,32.7,59.8,n/a,n/a,n/a
1765957698.6942375,1668813065239116049,215.3,11.0,91.4,0.8,16.8,36.0,59.3,n/a,n/a,n/a
1765957698.9393997,1668813065265606597,212.2,11.2,92.0,0.8,17.5,32.4,58.3,n/a,n/a,n/a
1765957699.178491,1668813065309261629,204.3,11.2,86.7,0.7,18.6,30.8,56.3,n/a,n/a,n/a
1765957699.4104295,1668813065341766511,223.1,11.2,91.3,1.0,24.6,37.4,57.6,n/a,n/a,n/a
1765957699.660804,1668813065371787467,204.4,11.1,87.2,0.8,19.9,28.8,56.7,n/a,n/a,n/a
1765957699.894486,1668813065411321228,223.1,11.1,91.9,0.8,22.8,37.9,58.6,n/a,n/a,n/a
1765957700.1473289,1668813065447307876,220.4,11.1,90.1,0.8,22.0,36.4,60.0,n/a,n/a,n/a
1765957700.393891,1668813065479185467,206.1,11.3,87.7,0.8,16.5,32.1,57.8,n/a,n/a,n/a
1765957700.626862,1668813065518171936,203.2,11.2,88.4,0.8,14.0,32.4,56.4,n/a,n/a,n/a
1765957700.8528342,1668813065541219491,207.0,11.0,86.0,0.7,21.9,31.0,56.2,n/a,n/a,n/a
1765957701.0881884,1668813065569597849,203.3,11.1,86.2,0.7,21.4,29.1,54.7,n/a,n/a,n/a
1765957701.3210309,1668813065603246808,203.7,11.1,87.3,0.7,17.7,30.1,56.7,n/a,n/a,n/a
1765957701.5533812,1668813065640325164,205.8,11.3,86.9,0.7,22.5,28.1,56.3,n/a,n/a,n/a
1765957701.786912,1668813065683455802,208.1,11.1,89.0,0.7,14.3,36.1,56.9,n/a,n/a,n/a
1765957702.0219755,1668813065711995685,202.5,11.1,88.2,0.7,15.8,32.1,54.7,n/a,n/a,n/a
1765957702.251591,1668813065747181526,204.8,11.4,85.7,0.6,21.4,26.9,58.7,n/a,n/a,n/a
1765957702.4836917,1668813065775766317,195.4,11.3,88.0,0.7,14.8,24.4,56.2,n/a,n/a,n/a
1765957702.706395,1668813065817099751,191.8,11.2,87.8,0.7,14.8,24.4,53.0,n/a,n/a,n/a
1765957703.1694772,1668813065881017923,188.8,10.3,83.5,0.6,15.6,28.0,50.8,n/a,n/a,n/a
1765957703.3854883,1668813065909576487,201.9,11.2,84.7,0.6,23.6,28.0,53.7,n/a,n/a,n/a
1765957703.6173747,1668813065947098311,205.9,11.2,89.7,0.6,18.4,32.2,53.8,n/a,n/a,n/a
1765957703.849379,1668813065982303709,203.9,11.2,86.8,0.6,17.4,35.0,53.0,n/a,n/a,n/a
1765957704.0803747,1668813066009219365,208.9,12.7,92.2,0.6,22.7,26.7,53.9,n/a,n/a,n/a
1765957704.3157809,1668813066042786930,201.7,11.7,85.1,0.6,16.9,33.3,54.0,n/a,n/a,n/a
1765957704.5437605,1668813066077656385,194.3,11.8,85.9,0.6,16.2,26.9,52.9,n/a,n/a,n/a
1765957704.7681997,1668813066117036223,204.6,11.2,90.5,0.6,14.5,35.7,52.1,n/a,n/a,n/a
1765957704.999177,1668813066143182208,201.9,11.9,85.8,0.6,17.4,32.8,53.4,n/a,n/a,n/a
1765957705.2290735,1668813066174319224,201.2,11.5,85.7,0.6,19.3,30.7,53.5,n/a,n/a,n/a
1765957693.0969024,1668813064462657396,240.0,10.9,89.9,0.7,22.3,41.5,74.8,8149.8,166,49.1
1765957705.7304404,1668813066240632174,173.8,11.1,79.5,0.9,4.0,16.9,61.5,n/a,n/a,n/a
1765957705.9335554,1668813066285160821,177.7,11.9,80.9,0.7,3.7,16.6,63.9,n/a,n/a,n/a
1765957706.138681,1668813066311630785,165.9,11.3,80.5,0.8,3.9,16.2,53.2,n/a,n/a,n/a
1765957706.3317835,1668813066350829333,194.4,11.6,89.9,0.7,19.6,18.0,54.6,n/a,n/a,n/a
1765957706.5534272,1668813066385358201,194.4,11.7,88.5,0.7,20.3,18.3,54.9,n/a,n/a,n/a
1765957706.7743864,1668813066414251984,186.4,11.5,87.1,0.7,16.5,16.7,53.9,n/a,n/a,n/a
1765957706.9884238,1668813066449466254,187.9,11.6,86.6,0.7,16.6,16.5,56.0,n/a,n/a,n/a
1765957707.2052982,1668813066486884440,185.3,11.1,86.5,0.6,14.1,16.4,56.6,n/a,n/a,n/a
1765957707.419372,1668813066509281368,184.2,11.1,89.7,0.6,15.1,16.3,51.3,n/a,n/a,n/a
1765957707.6302404,1668813066557099471,189.3,11.0,88.7,0.7,18.7,17.3,53.0,n/a,n/a,n/a
1765957707.8461542,1668813066587198582,184.1,11.5,85.9,0.6,16.4,17.2,52.5,n/a,n/a,n/a
1765957708.0563416,1668813066625772964,186.9,11.6,88.0,0.8,14.5,17.4,54.6,n/a,n/a,n/a
1765957708.2709103,1668813066654214700,188.6,11.1,89.5,0.9,15.1,18.2,53.8,n/a,n/a,n/a
1765957708.4861898,1668813066692363962,188.5,11.3,88.3,0.7,16.5,16.9,54.9,n/a,n/a,n/a
1765957708.7008812,1668813066722873570,186.2,11.5,87.7,0.6,15.1,18.3,53.1,n/a,n/a,n/a
1765957708.9151893,1668813066758228872,195.1,11.0,89.9,0.7,19.6,21.7,52.3,n/a,n/a,n/a
1765957709.1356418,1668813066790868496,192.3,11.1,87.1,0.6,20.2,21.3,52.0,n/a,n/a,n/a
1765957709.3550217,1668813066825964087,186.4,11.4,88.8,0.7,16.4,16.3,52.8,n/a,n/a,n/a
1765957709.5678122,1668813066858312605,194.3,11.1,88.7,0.7,21.4,19.0,53.4,n/a,n/a,n/a
1765957709.7888942,1668813066895757977,192.6,11.1,87.5,0.7,20.1,21.1,52.2,n/a,n/a,n/a
1765957710.0079184,1668813066927498770,187.3,11.1,86.4,0.7,18.2,16.6,54.4,n/a,n/a,n/a
1765957710.2212744,1668813066958682612,189.3,11.1,88.5,0.7,17.5,16.7,54.8,n/a,n/a,n/a
1765957710.4369872,1668813066988484675,188.3,11.1,90.0,0.7,15.0,17.5,54.0,n/a,n/a,n/a
1765957710.6516569,1668813067026831485,187.5,11.1,88.4,0.7,17.3,16.8,53.3,n/a,n/a,n/a
1765957710.8661795,1668813067053064228,194.3,11.0,87.6,0.7,20.1,20.2,54.7,n/a,n/a,n/a
1765957711.3282917,1668813067122111756,182.9,9.9,81.5,0.6,15.8,22.9,52.1,n/a,n/a,n/a
1765957711.5374362,1668813067164901045,204.2,10.8,90.0,0.8,14.9,31.2,56.4,n/a,n/a,n/a
1765957711.767965,1668813067194710384,200.9,11.5,87.9,0.8,22.3,23.5,55.0,n/a,n/a,n/a
1765957711.9950793,1668813067230113932,204.1,11.2,89.1,0.9,16.8,28.9,57.3,n/a,n/a,n/a
1765957712.4725497,1668813067295298331,197.4,9.8,84.7,0.8,14.4,33.8,54.0,n/a,n/a,n/a
1765957712.6965067,1668813067329432811,213.7,10.6,92.9,0.9,16.5,32.1,60.9,n/a,n/a,n/a
1765957713.1897938,1668813067390408046,199.8,9.3,84.3,0.7,20.2,29.2,56.1,n/a,n/a,n/a
1765957713.6734738,1668813067461787259,202.0,9.6,83.8,0.9,16.6,32.8,58.3,n/a,n/a,n/a
1765957702.9266608,1668813065846099226,214.9,12.0,85.5,0.7,16.2,31.9,68.7,8042.5,168,47.9
1765957714.2115328,1668813067525404631,224.4,11.9,99.7,0.9,21.5,29.4,61.1,n/a,n/a,n/a
1765957714.461208,1668813067560918774,250.8,11.9,89.3,1.6,6.3,23.8,117.8,n/a,n/a,n/a
1765957715.006402,1668813067627587735,186.8,10.1,79.7,0.9,4.3,27.1,64.7,n/a,n/a,n/a
1765957715.2205036,1668813067663384768,208.5,13.3,98.3,1.0,4.8,23.1,68.0,n/a,n/a,n/a
1765957715.4559524,1668813067690263657,206.2,10.6,89.2,1.0,16.5,26.3,62.7,n/a,n/a,n/a
1765957715.6895273,1668813067726186146,221.2,11.5,100.0,1.0,19.0,23.9,65.7,n/a,n/a,n/a
1765957715.940518,1668813067759280816,215.4,10.5,94.3,0.9,15.4,30.1,64.1,n/a,n/a,n/a
1765957716.1857543,1668813067795750096,215.5,10.9,95.4,1.2,17.0,28.2,62.8,n/a,n/a,n/a
1765957716.4283836,1668813067824429049,216.2,11.8,96.3,1.0,20.4,19.1,67.5,n/a,n/a,n/a
1765957716.9206493,1668813067899028898,199.4,9.4,82.9,0.8,20.1,25.3,60.9,n/a,n/a,n/a
1765957717.1467054,1668813067922731662,230.8,11.9,104.2,1.0,17.8,26.7,69.2,n/a,n/a,n/a
1765957717.405839,1668813067967902695,212.8,11.1,93.4,0.9,14.1,29.9,63.4,n/a,n/a,n/a
1765957717.6462014,1668813067996987927,214.3,10.8,92.5,1.0,15.4,30.9,63.8,n/a,n/a,n/a
1765957717.8903046,1668813068028410199,224.9,12.1,98.5,1.1,20.5,23.8,68.9,n/a,n/a,n/a
1765957718.1442828,1668813068060286915,210.9,11.3,92.3,0.9,20.0,22.0,64.5,n/a,n/a,n/a
1765957718.3844204,1668813068097193063,211.7,10.8,95.3,0.9,17.5,21.7,65.5,n/a,n/a,n/a
1765957718.8790717,1668813068166192877,194.0,9.8,82.3,0.8,13.7,24.2,63.2,n/a,n/a,n/a
1765957719.1014361,1668813068203617458,218.2,11.0,94.4,0.9,15.6,28.9,67.4,n/a,n/a,n/a
1765957719.3490295,1668813068232532697,219.3,10.8,95.9,0.9,16.1,27.4,68.3,n/a,n/a,n/a
1765957719.5990632,1668813068271487848,227.5,12.1,98.9,1.0,19.2,26.3,70.0,n/a,n/a,n/a
1765957719.8569286,1668813068297345876,217.3,11.0,92.2,0.9,20.6,24.8,67.8,n/a,n/a,n/a
1765957720.3695343,1668813068358463880,218.7,11.2,93.3,0.9,14.5,33.6,65.0,n/a,n/a,n/a
1765957720.6155143,1668813068397298493,227.1,10.8,95.5,0.9,20.3,28.3,71.2,n/a,n/a,n/a
1765957720.8706381,1668813068425880216,219.2,10.8,92.8,0.9,19.2,28.3,67.2,n/a,n/a,n/a
1765957721.3860166,1668813068502320636,210.2,10.1,83.6,0.9,11.8,39.1,64.8,n/a,n/a,n/a
1765957721.6243906,1668813068536201430,228.5,12.4,91.9,1.1,17.2,34.8,71.2,n/a,n/a,n/a
1765957721.88095,1668813068566528577,224.8,10.7,91.6,1.0,13.8,39.0,68.7,n/a,n/a,n/a
1765957722.1321447,1668813068605697809,222.2,10.9,91.6,1.0,13.9,38.8,66.1,n/a,n/a,n/a
1765957722.6817424,1668813068663413582,214.2,10.0,86.2,0.8,16.8,34.6,65.7,n/a,n/a,n/a
1765957722.924424,1668813068695105220,253.3,13.5,108.5,1.1,21.2,36.1,72.9,n/a,n/a,n/a
1765957713.9046123,1668813067493634217,279.6,14.5,124.0,1.1,23.7,31.9,84.4,7880.5,174,45.3
1765957723.2051406,1668813068728653789,255.4,10.8,90.3,1.0,11.0,31.4,111.0,n/a,n/a,n/a
1765957723.489365,1668813068768481940,258.0,17.6,115.9,1.3,7.1,34.5,81.5,n/a,n/a,n/a
1765957724.0554986,1668813068828447568,200.0,10.5,78.7,0.9,4.6,35.8,69.4,n/a,n/a,n/a
1765957724.2813423,1668813068866916271,210.9,11.3,84.7,1.2,4.0,35.5,74.2,n/a,n/a,n/a
1765957724.5153067,1668813068899988486,228.7,10.9,90.7,1.0,17.0,39.0,70.2,n/a,n/a,n/a
1765957724.77106,1668813068934103059,237.2,10.8,89.8,1.0,16.6,48.8,70.4,n/a,n/a,n/a
1765957725.361644,1668813068998944947,231.5,10.1,82.9,1.0,15.3,53.5,68.6,n/a,n/a,n/a
1765957725.6222932,1668813069033536206,247.7,11.4,92.4,1.0,17.1,52.5,73.2,n/a,n/a,n/a
1765957725.8973055,1668813069065289965,239.8,11.1,90.2,1.0,15.2,49.6,72.7,n/a,n/a,n/a
1765957726.462963,1668813069135214019,235.6,9.8,85.8,0.9,15.8,56.3,67.0,n/a,n/a,n/a
1765957726.7263145,1668813069167138060,299.3,14.9,127.3,1.3,21.9,55.3,78.5,n/a,n/a,n/a
1765957727.0552998,1668813069206197579,240.2,11.6,91.7,1.0,14.0,51.0,70.9,n/a,n/a,n/a
1765957727.32274,1668813069242166928,250.8,11.7,93.3,1.2,15.0,57.6,72.1,n/a,n/a,n/a
1765957727.92851,1668813069306721837,232.3,10.3,83.9,0.9,22.3,48.0,66.9,n/a,n/a,n/a
1765957728.1879303,1668813069336234520,231.7,11.4,89.7,1.0,12.1,46.1,71.4,n/a,n/a,n/a
1765957728.4486043,1668813069375451210,239.0,10.9,88.8,1.0,16.4,52.2,69.8,n/a,n/a,n/a
1765957729.0388424,1668813069439237273,219.5,9.9,84.5,0.9,15.5,43.9,65.0,n/a,n/a,n/a
1765957729.2855937,1668813069473297945,232.7,11.0,94.1,0.9,13.3,42.2,71.2,n/a,n/a,n/a
1765957729.890686,1668813069541148335,214.4,9.9,81.6,0.8,13.7,43.8,64.5,n/a,n/a,n/a
1765957730.1288788,1668813069578970386,234.3,11.8,89.7,0.9,15.6,42.4,73.9,n/a,n/a,n/a
1765957730.3909094,1668813069604747439,265.5,14.7,112.8,1.0,21.6,42.5,72.8,n/a,n/a,n/a
1765957730.6863887,1668813069638186257,222.9,11.3,87.3,0.8,16.3,37.4,69.8,n/a,n/a,n/a
1765957731.2373204,1668813069707386236,214.1,9.8,82.4,0.8,13.6,41.4,66.1,n/a,n/a,n/a
1765957731.477659,1668813069749087896,238.0,10.8,89.9,0.9,15.5,47.0,73.9,n/a,n/a,n/a
1765957731.7410288,1668813069773982750,276.1,15.3,120.8,1.1,23.3,38.5,77.1,n/a,n/a,n/a
1765957722.3818634,1668813068634935859,272.2,13.0,105.3,1.0,20.6,38.8,93.5,7968.8,180,44.3
1765957732.342341,1668813069838841343,254.3,10.1,81.7,0.8,14.6,37.5,109.5,n/a,n/a,n/a
1765957732.6217537,1668813069874950008,219.7,12.2,84.9,1.1,4.4,28.7,88.3,n/a,n/a,n/a
1765957732.8701172,1668813069910218124,212.5,12.5,86.0,1.0,5.6,27.3,79.9,n/a,n/a,n/a
1765957733.4105659,1668813069970174328,195.2,10.5,74.1,0.9,3.7,29.3,76.7,n/a,n/a,n/a
1765957733.6331942,1668813070015230052,231.1,14.7,102.4,1.1,6.0,27.6,79.3,n/a,n/a,n/a
1765957733.8904693,1668813070042892544,221.8,11.5,88.0,0.8,17.5,30.5,73.5,n/a,n/a,n/a
1765957734.4612384,1668813070107310855,218.7,10.6,82.8,0.8,18.3,35.9,70.2,n/a,n/a,n/a
1765957734.7075405,1668813070142427861,223.1,11.4,86.9,0.9,17.5,32.8,73.5,n/a,n/a,n/a
1765957734.953209,1668813070174291989,226.6,11.5,89.6,0.9,15.8,33.8,75.1,n/a,n/a,n/a
1765957735.2052019,1668813070210678783,226.9,11.5,90.4,0.8,13.0,39.2,72.0,n/a,n/a,n/a
1765957735.7728853,1668813070277997833,221.2,10.3,81.3,0.8,14.2,39.2,75.4,n/a,n/a,n/a
1765957736.0247147,1668813070310311201,233.5,11.3,91.6,0.9,16.9,37.4,75.5,n/a,n/a,n/a
1765957736.2827983,1668813070341765204,229.8,11.5,90.9,0.9,14.4,37.8,74.3,n/a,n/a,n/a
1765957736.5416272,1668813070376550613,227.3,11.5,91.6,0.9,15.5,33.7,74.2,n/a,n/a,n/a
1765957736.794396,1668813070413461056,228.9,11.5,87.6,0.9,18.3,34.7,76.0,n/a,n/a,n/a
1765957737.333579,1668813070479803447,218.8,10.4,80.5,0.8,13.4,40.1,73.7,n/a,n/a,n/a
1765957737.5751889,1668813070515302616,233.8,11.3,88.1,0.9,17.3,35.3,80.9,n/a,n/a,n/a
1765957737.831902,1668813070549694856,242.9,11.4,89.6,0.9,22.1,41.3,77.7,n/a,n/a,n/a
1765957738.102476,1668813070574800195,233.0,11.5,91.4,0.9,15.6,36.8,76.8,n/a,n/a,n/a
1765957738.361185,1668813070621138068,232.0,11.4,90.1,0.9,16.6,36.1,76.8,n/a,n/a,n/a
1765957738.620356,1668813070648024133,232.8,11.5,88.6,0.9,14.0,40.1,77.8,n/a,n/a,n/a
1765957738.8765476,1668813070677323205,232.6,11.5,88.5,0.9,14.2,36.9,80.6,n/a,n/a,n/a
1765957739.1349561,1668813070709943336,280.4,15.7,119.4,1.0,23.9,37.5,82.9,n/a,n/a,n/a
1765957739.7292295,1668813070777706629,229.2,10.3,84.4,0.8,13.3,40.9,79.3,n/a,n/a,n/a
1765957739.9884026,1668813070819925370,238.5,11.4,88.6,0.9,17.0,34.1,86.4,n/a,n/a,n/a
1765957740.2524726,1668813070850544008,229.9,11.3,85.8,0.8,15.0,38.2,78.8,n/a,n/a,n/a
1765957740.5104702,1668813070886490247,244.0,11.6,94.0,0.9,14.1,39.4,84.0,n/a,n/a,n/a
1765957740.780884,1668813070923840734,233.4,12.5,89.6,0.8,16.6,34.4,79.5,n/a,n/a,n/a
1765957741.3265479,1668813070991299433,220.5,10.1,79.9,0.7,16.6,36.4,76.8,n/a,n/a,n/a
1765957732.0466912,1668813069810357679,267.7,11.3,93.1,0.9,21.1,43.7,97.5,7717.3,188,41.0
1765957741.5746157,1668813071024183019,267.1,11.2,82.3,0.8,4.2,35.4,133.2,n/a,n/a,n/a
1765957741.8729477,1668813071056916746,222.1,12.0,85.4,0.9,4.5,30.8,88.5,n/a,n/a,n/a
1765957742.4131038,1668813071116728056,196.6,10.2,72.9,0.7,3.7,33.0,76.2,n/a,n/a,n/a
1765957742.636948,1668813071157765367,235.8,11.1,81.6,0.8,21.5,42.8,78.0,n/a,n/a,n/a
1765957742.8993268,1668813071188639536,230.9,10.9,88.6,0.7,17.2,34.9,78.6,n/a,n/a,n/a
1765957743.4431632,1668813071258755812,223.1,9.8,81.8,0.7,15.5,40.1,75.2,n/a,n/a,n/a
1765957743.693883,1668813071287061566,234.1,10.8,87.1,0.9,16.2,35.7,83.4,n/a,n/a,n/a
1765957743.9523616,1668813071323143450,232.0,10.9,85.8,0.8,16.0,38.7,79.9,n/a,n/a,n/a
1765957744.2117271,1668813071353315790,239.0,10.9,90.5,0.9,15.6,36.9,84.2,n/a,n/a,n/a
1765957744.4783454,1668813071390155881,246.0,10.9,88.7,0.8,20.8,42.0,82.9,n/a,n/a,n/a
1765957744.7530372,1668813071419929038,239.7,11.1,85.4,0.8,21.1,42.6,78.9,n/a,n/a,n/a
1765957745.0169976,1668813071460575790,227.9,10.9,85.2,0.7,18.0,33.7,79.4,n/a,n/a,n/a
